"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"428",3.33287359395193e-05,3.4476214997537e-05,2.88145790342467e-05,3.96163933561767e-05,3.42829682509347e-05,3.279614023647e-05,2.79816925711385e-05,2.49966863546214e-05,2.19864334877348e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",3.32980062245781e-05,3.4477364744222e-05,2.8831530635586e-05,3.95700154605476e-05,3.42833522330255e-05,3.28201851655007e-05,2.79818182015022e-05,2.50069763052511e-05,2.19867867769212e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",3.32672096142661e-05,3.44785146861205e-05,2.88484933391764e-05,3.95236857405898e-05,3.42837362574811e-05,3.2844245813986e-05,2.79819438442768e-05,2.50172691877111e-05,2.1987140071312e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",3.32363466427633e-05,3.44796648230443e-05,2.88654671500771e-05,3.94774041713185e-05,3.42841203241724e-05,3.28683221771849e-05,2.79820694993931e-05,2.50275649942956e-05,2.19874933706267e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",3.32054178467897e-05,3.44808151548022e-05,2.88824520733503e-05,3.9431170727711e-05,3.42845044329534e-05,3.28924142503301e-05,2.79821951667826e-05,2.50378637172917e-05,2.19878466746004e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",3.31744237655901e-05,3.44819656812096e-05,2.88994481140512e-05,3.93849853847043e-05,3.42848885836943e-05,3.29165220286261e-05,2.79823208463755e-05,2.5048165348978e-05,2.19881999829562e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",3.3143364940918e-05,3.44831164020726e-05,2.89164552772433e-05,3.93388481171963e-05,3.4285272776258e-05,3.29406455072509e-05,2.79824465381036e-05,2.50584698816244e-05,2.19885532954293e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",3.3112241917021e-05,3.4484267317203e-05,2.89334735679909e-05,3.92927589000471e-05,3.4285657010502e-05,3.29647846813558e-05,2.79825722418969e-05,2.50687773074943e-05,2.19889066117454e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",3.3081055240624e-05,3.44854184264083e-05,2.8950502991352e-05,3.92467177080771e-05,3.42860412862885e-05,3.29889395460639e-05,2.79826979576863e-05,2.50790876188423e-05,2.1989259931634e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",3.30498054609132e-05,3.44865697295036e-05,2.89675435523906e-05,3.92007245160673e-05,3.42864256034837e-05,3.30131100964723e-05,2.79828236854028e-05,2.5089400807915e-05,2.19896132548211e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",3.301849312952e-05,3.44877212262948e-05,2.89845952561668e-05,3.91547792987616e-05,3.42868099619416e-05,3.30372963276503e-05,2.79829494249783e-05,2.50997168669516e-05,2.1989966581036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",3.29871188005049e-05,3.4488872916592e-05,2.90016581077458e-05,3.91088820308641e-05,3.42871943615371e-05,3.306149823464e-05,2.7983075176342e-05,2.51100357881826e-05,2.19903199100133e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",3.29556830303395e-05,3.44900248002092e-05,2.90187321121909e-05,3.90630326870409e-05,3.42875788021191e-05,3.30857158124572e-05,2.79832009394255e-05,2.51203575638313e-05,2.19906732414798e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",3.29241863778908e-05,3.44911768769521e-05,2.90358172745652e-05,3.90172312419201e-05,3.42879632835583e-05,3.31099490560892e-05,2.798332671416e-05,2.51306821861134e-05,2.19910265751584e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",3.28926294044031e-05,3.44923291466329e-05,2.90529135999313e-05,3.89714776700911e-05,3.4288347805713e-05,3.31341979604969e-05,2.79834525004757e-05,2.51410096472353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",3.28610126734817e-05,3.44934816090604e-05,2.90700210933565e-05,3.89257719461054e-05,3.42887323684488e-05,3.31584625206135e-05,2.79835782983037e-05,2.51513399393972e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",3.28293367510741e-05,3.44946342640443e-05,2.90871397599044e-05,3.88801140444769e-05,3.42891169716284e-05,3.31827427313457e-05,2.79837041075752e-05,2.51616730547901e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",3.2797602205453e-05,3.44957871113956e-05,2.91042696046381e-05,3.88345039396814e-05,3.42895016151088e-05,3.32070385875719e-05,2.79838299282201e-05,2.51720089855981e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",3.27658096071986e-05,3.44969401509233e-05,2.91214106326274e-05,3.87889416061563e-05,3.42898862987522e-05,3.32313500841442e-05,2.798395576017e-05,2.5182347723997e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",3.27339595291795e-05,3.44980933824367e-05,2.91385628489372e-05,3.87434270183027e-05,3.42902710224251e-05,3.32556772158868e-05,2.7984081603356e-05,2.51926892621551e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",3.2702052546535e-05,3.44992468057471e-05,2.91557262586309e-05,3.8697960150483e-05,3.42906557859852e-05,3.32800199775966e-05,2.79842074577082e-05,2.52030335922323e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",3.26700892366563e-05,3.45004004206616e-05,2.91729008667782e-05,3.86525409770229e-05,3.42910405893026e-05,3.3304378364043e-05,2.79843333231575e-05,2.52133807063811e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",3.26380701791678e-05,3.45015542269899e-05,2.91900866784445e-05,3.86071694722103e-05,3.42914254322311e-05,3.3328752369969e-05,2.79844591996352e-05,2.52237305967466e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",3.2605995955908e-05,3.45027082245458e-05,2.92072836987002e-05,3.85618456102967e-05,3.42918103146321e-05,3.33531419900887e-05,2.79845850870717e-05,2.5234083255465e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",3.25738671509105e-05,3.45038624131318e-05,2.92244919326086e-05,3.8516569365495e-05,3.42921952363678e-05,3.33775472190901e-05,2.7984710985398e-05,2.5244438674666e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",3.25416843503844e-05,3.45050167925631e-05,2.92417113852425e-05,3.84713407119831e-05,3.42925801973085e-05,3.34019680516334e-05,2.79848368945448e-05,2.52547968464706e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",3.2509448142695e-05,3.45061713626477e-05,2.92589420616672e-05,3.84261596239009e-05,3.42929651973077e-05,3.3426404482351e-05,2.7984962814443e-05,2.52651577629925e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",3.24771591183436e-05,3.45073261231925e-05,2.92761839669548e-05,3.83810260753513e-05,3.4293350236231e-05,3.34508565058481e-05,2.79850887450233e-05,2.52755214163376e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",3.24448178699482e-05,3.45084810740087e-05,2.92934371061721e-05,3.83359400404016e-05,3.42937353139361e-05,3.34753241167025e-05,2.79852146862167e-05,2.52858877986042e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",3.24124249922226e-05,3.45096362149058e-05,2.93107014843902e-05,3.82909014930818e-05,3.42941204302893e-05,3.34998073094647e-05,2.79853406379538e-05,2.52962569018827e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",3.23799810819566e-05,3.45107915456927e-05,2.93279771066772e-05,3.82459104073855e-05,3.42945055851521e-05,3.35243060786573e-05,2.79854666001653e-05,2.53066287182554e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",3.2347486737995e-05,3.45119470661762e-05,2.93452639781057e-05,3.82009667572707e-05,3.42948907783825e-05,3.35488204187755e-05,2.79855925727822e-05,2.53170032397979e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",3.23149425612174e-05,3.45131027761694e-05,2.93625621037458e-05,3.81560705166583e-05,3.42952760098457e-05,3.35733503242874e-05,2.79857185557354e-05,2.53273804585771e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",3.22823491545171e-05,3.451425867548e-05,2.93798714886694e-05,3.81112216594339e-05,3.42956612794039e-05,3.35978957896327e-05,2.79858445489557e-05,2.53377603666529e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",3.22497071227793e-05,3.45154147639145e-05,2.93971921379473e-05,3.80664201594467e-05,3.42960465869188e-05,3.36224568092242e-05,2.79859705523731e-05,2.53481429560775e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",3.22170170728609e-05,3.45165710412849e-05,2.94145240566499e-05,3.80216659905102e-05,3.42964319322476e-05,3.36470333774471e-05,2.79860965659193e-05,2.53585282188949e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",3.21842796135684e-05,3.45177275073984e-05,2.94318672498534e-05,3.7976959126402e-05,3.42968173152608e-05,3.36716254886586e-05,2.79862225895253e-05,2.53689161471422e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",3.21514953556362e-05,3.45188841620636e-05,2.94492217226246e-05,3.79322995408644e-05,3.42972027358112e-05,3.36962331371887e-05,2.79863486231208e-05,2.53793067328479e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",3.21186649117048e-05,3.45200410050921e-05,2.94665874800406e-05,3.78876872076044e-05,3.42975881937649e-05,3.37208563173394e-05,2.79864746666368e-05,2.53896999680344e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",3.20857888962989e-05,3.45211980362886e-05,2.94839645271752e-05,3.78431221002925e-05,3.42979736889833e-05,3.37454950233853e-05,2.79866007200047e-05,2.54000958447151e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",3.20528679258053e-05,3.45223552554652e-05,2.9501352869098e-05,3.77986041925652e-05,3.42983592213237e-05,3.37701492495737e-05,2.79867267831555e-05,2.54104943548961e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",3.20199026184502e-05,3.45235126624269e-05,2.95187525108868e-05,3.7754133458023e-05,3.42987447906568e-05,3.37948189901233e-05,2.79868528560187e-05,2.54208954905761e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",3.19868935942766e-05,3.45246702569875e-05,2.95361634576129e-05,3.77097098702321e-05,3.4299130396839e-05,3.38195042392257e-05,2.79869789385262e-05,2.54312992437471e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",3.19538414751219e-05,3.45258280389513e-05,2.95535857143526e-05,3.76653334027225e-05,3.42995160397285e-05,3.38442049910451e-05,2.79871050306083e-05,2.54417056063919e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",3.19207468845949e-05,3.4526986008128e-05,2.95710192861798e-05,3.76210040289906e-05,3.42999017191902e-05,3.38689212397172e-05,2.79872311321961e-05,2.54521145704869e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",3.18876104480521e-05,3.45281441643261e-05,2.95884641781721e-05,3.75767217224973e-05,3.43002874350862e-05,3.38936529793507e-05,2.798735724322e-05,2.54625261280003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",3.18544327925755e-05,3.45293025073551e-05,2.96059203954007e-05,3.75324864566694e-05,3.4300673187278e-05,3.39184002040255e-05,2.79874833636109e-05,2.54729402708933e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",3.18212145469484e-05,3.45304610370232e-05,2.96233879429457e-05,3.74882982048991e-05,3.43010589756311e-05,3.39431629077949e-05,2.79876094932992e-05,2.54833569911196e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",3.1787956341632e-05,3.45316197531364e-05,2.96408668258815e-05,3.74441569405436e-05,3.43014447999983e-05,3.39679410846841e-05,2.79877356322166e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",3.17546588087412e-05,3.45327786555059e-05,2.96583570492839e-05,3.74000626369271e-05,3.43018306602417e-05,3.39927347286903e-05,2.79878617802926e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",3.1721322582022e-05,3.45339377439383e-05,2.96758586182299e-05,3.73560152673377e-05,3.43022165562394e-05,3.40175438337822e-05,2.79879879374589e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",3.16879482968258e-05,3.45350970182423e-05,2.96933715377985e-05,3.73120148050312e-05,3.43026024878268e-05,3.40423683939022e-05,2.79881141036462e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",3.16545365900863e-05,3.45362564782251e-05,2.97108958130654e-05,3.7268061223229e-05,3.43029884548873e-05,3.40672084029639e-05,2.79882402787847e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",3.16210881002944e-05,3.45374161236981e-05,2.97284314491077e-05,3.72241544951179e-05,3.4303374457269e-05,3.40920638548529e-05,2.79883664628059e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",3.15876034674738e-05,3.45385759544654e-05,2.97459784510053e-05,3.71802945938516e-05,3.43037604948423e-05,3.41169347434269e-05,2.79884926556397e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",3.15540833331569e-05,3.45397359703367e-05,2.9763536823836e-05,3.71364814925507e-05,3.43041465674596e-05,3.4141821062517e-05,2.79886188572174e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",3.15205283403591e-05,3.45408961711208e-05,2.97811065726762e-05,3.7092715164301e-05,3.43045326749953e-05,3.41667228059245e-05,2.79887450674694e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",3.14869391335538e-05,3.45420565566241e-05,2.97986877026104e-05,3.70489955821558e-05,3.43049188172934e-05,3.41916399674241e-05,2.79888712863271e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",3.14533163586484e-05,3.45432171266568e-05,2.98162802187118e-05,3.70053227191353e-05,3.43053049942328e-05,3.42165725407621e-05,2.79889975137204e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",3.14196606629571e-05,3.45443778810225e-05,2.98338841260632e-05,3.69616965482255e-05,3.43056912056614e-05,3.42415205196568e-05,2.79891237495807e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",3.13859726951773e-05,3.45455388195339e-05,2.98514994297428e-05,3.69181170423803e-05,3.43060774514494e-05,3.42664838977983e-05,2.79892499938382e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",3.13522531053627e-05,3.45466999419957e-05,2.98691261348339e-05,3.68745841745205e-05,3.43064637314491e-05,3.429146266885e-05,2.79893762464245e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",3.13185025448982e-05,3.45478612482165e-05,2.98867642464141e-05,3.68310979175333e-05,3.43068500455305e-05,3.43164568264453e-05,2.79895025072699e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",3.12847216664739e-05,3.4549022738005e-05,2.9904413769564e-05,3.67876582442741e-05,3.43072363935551e-05,3.43414663641914e-05,2.79896287763044e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",3.12509111240591e-05,3.45501844111663e-05,2.9922074709365e-05,3.67442651275655e-05,3.43076227753754e-05,3.43664912756662e-05,2.79897550534596e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",3.12170715728762e-05,3.45513462675117e-05,2.99397470709023e-05,3.6700918540197e-05,3.43080091908613e-05,3.43915315544204e-05,2.79898813386662e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",3.11832036693738e-05,3.45525083068449e-05,2.99574308592511e-05,3.66576184549263e-05,3.43083956398738e-05,3.44165871939763e-05,2.79900076318549e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3.11493080712017e-05,3.45536705289756e-05,2.99751260794961e-05,3.66143648444785e-05,3.43087821222651e-05,3.4441658187828e-05,2.79901339329561e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",3.1115385437183e-05,3.45548329337109e-05,2.99928327367208e-05,3.65711576815471e-05,3.4309168637906e-05,3.44667445294421e-05,2.79902602419011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",3.10814364272881e-05,3.45559955208586e-05,3.00105508360051e-05,3.65279969387921e-05,3.43095551866565e-05,3.44918462122563e-05,2.79903865586199e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",3.1047461702608e-05,3.4557158290224e-05,3.00282803824346e-05,3.64848825888432e-05,3.43099417683702e-05,3.4516963229681e-05,2.79905128830436e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",3.10134619253268e-05,3.45583212416176e-05,3.00460213810884e-05,3.64418146042973e-05,3.43103283829158e-05,3.45420955750977e-05,2.79906392151036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",3.09794377586959e-05,3.45594843748437e-05,3.00637738370562e-05,3.63987929577198e-05,3.43107150301511e-05,3.45672432418606e-05,2.79907655547294e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",3.09453898670056e-05,3.45606476897116e-05,3.00815377554147e-05,3.63558176216446e-05,3.43111017099452e-05,3.45924062232948e-05,2.79908919018529e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",3.09113189155584e-05,3.45618111860285e-05,3.0099313141249e-05,3.6312888568574e-05,3.43114884221463e-05,3.46175845126984e-05,2.79910182564039e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",3.0877225570642e-05,3.45629748635994e-05,3.01170999996455e-05,3.62700057709782e-05,3.43118751666242e-05,3.46427781033402e-05,2.79911446183136e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",3.08431104995013e-05,3.45641387222345e-05,3.01348983356884e-05,3.62271692012975e-05,3.43122619432356e-05,3.46679869884616e-05,2.7991270987513e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.08089743703113e-05,3.45653027617381e-05,3.01527081544618e-05,3.61843788319398e-05,3.43126487518503e-05,3.46932111612753e-05,2.79913973639326e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",3.07748178521494e-05,3.45664669819175e-05,3.01705294610484e-05,3.61416346352826e-05,3.43130355923163e-05,3.47184506149662e-05,2.7991523747503e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",3.0740641614967e-05,3.45676313825817e-05,3.01883622605361e-05,3.60989365836719e-05,3.43134224645029e-05,3.47437053426907e-05,2.7991650138155e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",3.07064463295629e-05,3.45687959635365e-05,3.0206206558009e-05,3.60562846494233e-05,3.43138093682718e-05,3.47689753375772e-05,2.79917765358194e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",3.06722326675543e-05,3.45699607245886e-05,3.02240623585534e-05,3.60136788048213e-05,3.43141963034791e-05,3.47942605927255e-05,2.79919029404267e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",3.06380013013494e-05,3.45711256655458e-05,3.02419296672532e-05,3.59711190221206e-05,3.43145832699904e-05,3.48195611012076e-05,2.79920293519081e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",3.06037529041189e-05,3.45722907862136e-05,3.02598084891953e-05,3.59286052735434e-05,3.43149702676619e-05,3.48448768560669e-05,2.79921557701944e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",3.05694881497685e-05,3.45734560863985e-05,3.02776988294685e-05,3.58861375312842e-05,3.43153572963594e-05,3.48702078503187e-05,2.79922821952156e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",3.05352077129094e-05,3.45746215659085e-05,3.02956006931561e-05,3.58437157675048e-05,3.43157443559438e-05,3.48955540769496e-05,2.79924086269033e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",3.05009122688313e-05,3.45757872245514e-05,3.03135140853452e-05,3.58013399543384e-05,3.43161314462759e-05,3.49209155289186e-05,2.79925350651873e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",3.04666024934736e-05,3.45769530621297e-05,3.03314390111272e-05,3.5759010063887e-05,3.43165185672121e-05,3.49462921991558e-05,2.79926615099995e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",3.04322790633958e-05,3.45781190784539e-05,3.03493754755837e-05,3.57167260682229e-05,3.4316905718618e-05,3.4971684080563e-05,2.79927879612702e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",3.03979426557509e-05,3.45792852733287e-05,3.03673234838042e-05,3.5674487939389e-05,3.43172929003536e-05,3.4997091166014e-05,2.79929144189296e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
