"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"383",1.39159384835949e-06,2.78068329791243e-06,5.36345896279354e-06,1.33209461723622e-05,2.73525774926147e-05,2.99876691976699e-05,1.11879864208098e-05,7.09379675573124e-06,3.54036370795996e-06,1.8799503272377e-06,1.02906298170968e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",1.40320498336883e-06,2.82269358785943e-06,5.43457703943273e-06,1.3405549434944e-05,2.73709754480462e-05,3.00082108305045e-05,1.10788193909392e-05,6.98012376199114e-06,3.4816193320255e-06,1.84617683961922e-06,1.01336369915058e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",1.41441917817483e-06,2.8650745096075e-06,5.50679770617533e-06,1.34902357815544e-05,2.73893879980332e-05,3.00292377526829e-05,1.09704752327477e-05,6.86634790774173e-06,3.42308932556159e-06,1.81344302142767e-06,9.98078365326189e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1.4257613873222e-06,2.90854850279457e-06,5.57947107007584e-06,1.35736551649724e-05,2.74077655813169e-05,3.00494816223077e-05,1.08623509596631e-05,6.75314589475616e-06,3.36578371377361e-06,1.78128782684018e-06,9.8308809524699e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.43722458630747e-06,2.95250912562465e-06,5.65327006281372e-06,1.36568400053497e-05,2.74260563411627e-05,3.00698126408452e-05,1.07541019382674e-05,6.64286855325959e-06,3.30887071962848e-06,1.74958786119569e-06,9.6896760883892e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",1.44900145289808e-06,2.99739415159968e-06,5.72775855332399e-06,1.37398080958865e-05,2.74443995544253e-05,3.00890248985393e-05,1.06470803416507e-05,6.53125060202739e-06,3.25247168823089e-06,1.71854709610191e-06,9.54248500322811e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",1.46083281911089e-06,3.04294240026483e-06,5.80302890901549e-06,1.38210297887407e-05,2.74627629286891e-05,3.01086027302053e-05,1.05391865051718e-05,6.4238936190478e-06,3.19831033329264e-06,1.68812095276823e-06,9.40382927259977e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.47250561942904e-06,3.08900952989661e-06,5.87913408089998e-06,1.39021290926837e-05,2.74812207843363e-05,3.01282023341224e-05,1.04313001312835e-05,6.31546923806452e-06,3.14324557520759e-06,1.65831758055082e-06,9.27042706067753e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",1.48430571374327e-06,3.13638273625007e-06,5.95612460924723e-06,1.3982764503541e-05,2.74997568479475e-05,3.01461993600113e-05,1.03232775502247e-05,6.20988349355573e-06,3.08979160770914e-06,1.62929947202041e-06,9.13612030532811e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",1.49663752536727e-06,3.18416424152236e-06,6.03413275596637e-06,1.4062169424105e-05,2.75182949780896e-05,3.01639872511833e-05,1.02166583289077e-05,6.10607691313372e-06,3.03670267686398e-06,1.60039056425971e-06,9.00325907831532e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1.50876784277515e-06,3.23286053355991e-06,6.11288658665487e-06,1.41415779993287e-05,2.75369905351029e-05,3.018183570959e-05,1.01121405212945e-05,6.00204869461994e-06,2.98527426999912e-06,1.57291193819661e-06,8.87667639694332e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.52107110814687e-06,3.28218883301906e-06,6.19224337818327e-06,1.42200009098764e-05,2.75558869383847e-05,3.01993980355114e-05,1.00055916943488e-05,5.89839764919269e-06,2.93374982361617e-06,1.5453858136656e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1.53328311182403e-06,3.3321090563671e-06,6.27269224354989e-06,1.42964523846421e-05,2.75748227012754e-05,3.02165177876727e-05,9.89940491436926e-06,5.79899317947562e-06,2.88358831051412e-06,1.51815331520596e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",1.5459661839751e-06,3.3831140254191e-06,6.35403527145278e-06,1.43739808549948e-05,2.75939305635414e-05,3.02325502644425e-05,9.79549306422855e-06,5.69832423226794e-06,2.83410913133685e-06,1.49234507485366e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.55827027884811e-06,3.4350477675927e-06,6.4362586997613e-06,1.44497046297666e-05,2.7613253273583e-05,3.02487743504833e-05,9.69052797709542e-06,5.60071877637189e-06,2.78506586639059e-06,1.46652644763297e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",1.57105902688483e-06,3.48771248790913e-06,6.51922963504245e-06,1.45246881820396e-05,2.76327352769061e-05,3.0263747867762e-05,9.58657363833169e-06,5.5036957374404e-06,2.73728031661387e-06,1.44138429499291e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",1.58382314381422e-06,3.54107568764659e-06,6.60300441697702e-06,1.45987056746367e-05,2.76524266647717e-05,3.02789828280361e-05,9.48301386569615e-06,5.40786237937331e-06,2.68897926500078e-06,1.41692902413223e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.59658770785082e-06,3.59523669895194e-06,6.68783488749762e-06,1.46721506043521e-05,2.76723551229689e-05,3.02927054174737e-05,9.3810523674666e-06,5.314361541461e-06,2.64366310367805e-06,1.39278333503712e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.60953883836777e-06,3.65048054587123e-06,6.77331259966103e-06,1.47448658022523e-05,2.76925228411999e-05,3.03067845988577e-05,9.27866095410265e-06,5.22134902929113e-06,2.59729495034126e-06,1.36907191820921e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1.62260378370013e-06,3.70628657566255e-06,6.85977446157131e-06,1.48162175756872e-05,2.77129520271451e-05,3.03198439295563e-05,9.17608041755432e-06,5.12957456630895e-06,2.55217440607191e-06,1.34636564796717e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",1.63580257371072e-06,3.7627293165757e-06,6.94713540094614e-06,1.48868520183651e-05,2.773361012366e-05,3.03319561007201e-05,9.07533556318382e-06,5.0399409601241e-06,2.5076070512222e-06,1.32352998796031e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.64889749784401e-06,3.82029856929777e-06,7.03549306462849e-06,1.49570103189428e-05,2.77545450597685e-05,3.0344055214111e-05,8.97505918980082e-06,4.95005154991311e-06,2.46422252163681e-06,1.30168017684245e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",1.66224601856931e-06,3.87866149334766e-06,7.12429379503038e-06,1.50258313850309e-05,2.77757327029064e-05,3.03550965186399e-05,8.87502449636843e-06,4.86342465668435e-06,2.4213888954109e-06,1.27995428653444e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",1.67561176494147e-06,3.93788825507903e-06,7.21443440978995e-06,1.50943382166026e-05,2.77972659171048e-05,3.03655543792911e-05,8.77592827801411e-06,4.77687321951762e-06,2.37905125104361e-06,1.2588741418639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",1.68901584869564e-06,3.9978127660616e-06,7.30528673493237e-06,1.51611802187496e-05,2.7819111321239e-05,3.03750531478798e-05,8.67739969581532e-06,4.69152024722713e-06,2.33788046795792e-06,1.2383025445555e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.70292635452563e-06,4.05883219949076e-06,7.39692864189499e-06,1.52270023740845e-05,2.7841292609365e-05,3.03839122886256e-05,8.57980474176172e-06,4.60812638091146e-06,2.29700798540125e-06,1.21816267581545e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1.716636044089e-06,4.12014986782752e-06,7.48948650735402e-06,1.52925394478733e-05,2.78637965510533e-05,3.03920779441269e-05,8.4827938388645e-06,4.52622052063448e-06,2.25678259364801e-06,1.19823607417909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",1.73047853911456e-06,4.18270816819557e-06,7.58307478088279e-06,1.53564744271707e-05,2.78866341149812e-05,3.03999545302978e-05,8.38569820780088e-06,4.44494538677902e-06,2.21760461814793e-06,1.17902035074094e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1.74445924684888e-06,4.24623349404836e-06,7.67742011535327e-06,1.54198274983129e-05,2.79098666048935e-05,3.0406241317529e-05,8.2904644361844e-06,4.36484799191567e-06,2.17884723768912e-06,1.16026035588035e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",1.75843825857327e-06,4.31007832009304e-06,7.77262530273376e-06,1.54825071305955e-05,2.79334557213516e-05,3.04117565124916e-05,8.1961438386373e-06,4.28702174382675e-06,2.14110584651825e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",1.77241511243787e-06,4.37522894534534e-06,7.86862664720639e-06,1.55436607679989e-05,2.79573546153645e-05,3.04168297072553e-05,8.10161744320353e-06,4.20980590285828e-06,2.10396904543683e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",1.78663514638147e-06,4.44126708177997e-06,7.96587224073802e-06,1.5603882775858e-05,2.798172665494e-05,3.04207354722297e-05,8.00933211996694e-06,4.13402812310382e-06,2.06710764035741e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.80133003386462e-06,4.50778933985661e-06,8.06374158878492e-06,1.56631998693594e-05,2.80064373229239e-05,3.04237885467401e-05,7.9170580633249e-06,4.05908040198774e-06,2.03152174365426e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1.81571219978187e-06,4.57558123007273e-06,8.16267833988142e-06,1.57218723724089e-05,2.80315741089472e-05,3.04260714245452e-05,7.82552747224887e-06,3.9858241760147e-06,1.99609911093537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1.83041097209956e-06,4.6438280803018e-06,8.26241537410932e-06,1.57794056001094e-05,2.80570856704649e-05,3.04273544626638e-05,7.73456516213885e-06,3.91422369146082e-06,1.96167705600144e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1.84503295756213e-06,4.71299540139667e-06,8.36292522847018e-06,1.58358464391658e-05,2.80830443925699e-05,3.04274068687421e-05,7.64419698704864e-06,3.84294773882555e-06,1.92758038266822e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",1.85939505058479e-06,4.78305984723197e-06,8.46438944721585e-06,1.58912383441406e-05,2.81093844304525e-05,3.04274960716505e-05,7.55399589604829e-06,3.77359445800457e-06,1.89426478425109e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",1.87439520934748e-06,4.8537588925115e-06,8.56694572331174e-06,1.59455078719863e-05,2.81361716823943e-05,3.04246178191426e-05,7.4670588560611e-06,3.70550631365887e-06,1.86127567893635e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.88954438461908e-06,4.92549235006608e-06,8.67016576172637e-06,1.59988321514285e-05,2.81633894516241e-05,3.04220874063341e-05,7.37827802251099e-06,3.63841830745088e-06,1.82928422144709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.90479628480038e-06,4.99776458318558e-06,8.77412719087153e-06,1.60513072598403e-05,2.81910597244894e-05,3.04184635076491e-05,7.29260167585373e-06,3.57218842255477e-06,1.79786977121586e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",1.91990582753926e-06,5.07123595482062e-06,8.87918725006976e-06,1.61024932221956e-05,2.82191234138007e-05,3.04135313533617e-05,7.20693694850122e-06,3.50767003850936e-06,1.76726334858646e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",1.93540629756304e-06,5.14529679033798e-06,8.98516103961807e-06,1.61530193931812e-05,2.82476570749825e-05,3.04071952831364e-05,7.12197406666487e-06,3.44397423147326e-06,1.73660937849282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.95044109235886e-06,5.22000406250617e-06,9.09189433674798e-06,1.62026831419467e-05,2.82766773498337e-05,3.03997222169636e-05,7.03814722073522e-06,3.38158898817711e-06,1.70708758565308e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",1.96623792688125e-06,5.29544358227621e-06,9.1996546355154e-06,1.62512265437614e-05,2.83061452509953e-05,3.03914924179079e-05,6.95508475178518e-06,3.32044413929907e-06,1.6779046215439e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.98187733499306e-06,5.37135341121132e-06,9.30805501092887e-06,1.62982923384546e-05,2.83360263283952e-05,3.03817126846996e-05,6.87167364243112e-06,3.25983267213101e-06,1.64955281721265e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.99737377077209e-06,5.44907747399778e-06,9.41747534120894e-06,1.63448810446232e-05,2.83664162351455e-05,3.03711328894997e-05,6.79012787563642e-06,3.20110512389369e-06,1.62145991901418e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2.01359448666732e-06,5.52674746546838e-06,9.52767755702167e-06,1.63899318191075e-05,2.83971783510937e-05,3.03592446689231e-05,6.70935013765711e-06,3.14302308520129e-06,1.59411269284893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2.02950984259208e-06,5.60559088174168e-06,9.6389123566882e-06,1.6434923786234e-05,2.84284891552592e-05,3.03458283875207e-05,6.62976238482143e-06,3.0863714315335e-06,1.56723255834609e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2.04530535525402e-06,5.68502740277476e-06,9.75073470794648e-06,1.64782570812474e-05,2.84602572147301e-05,3.03317204836296e-05,6.55092434285599e-06,3.03045368087896e-06,1.54092227165011e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2.062117226819e-06,5.76495406812397e-06,9.86371188141631e-06,1.65209630287048e-05,2.84924613848551e-05,3.03154199533951e-05,6.47295073275559e-06,2.97599319642561e-06,1.51550002673279e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2.07801924285505e-06,5.84558589976497e-06,9.97744224169746e-06,1.65624937298145e-05,2.85251817359571e-05,3.02981664134736e-05,6.39518115122836e-06,2.92251422613451e-06,1.49003074703011e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2.09429511006912e-06,5.92709574904066e-06,1.00919761056033e-05,1.66024562450858e-05,2.85583179568791e-05,3.02797267037773e-05,6.3190548982439e-06,2.86979192706922e-06,1.46554688172998e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2.11079755203331e-06,6.00984260168924e-06,1.0207574081639e-05,1.66425752548625e-05,2.85920158108605e-05,3.02599124321778e-05,6.24322807415869e-06,2.8179448555148e-06,1.44120508854016e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2.12744099546869e-06,6.09262882560918e-06,1.03237651019332e-05,1.66818409844257e-05,2.86261026396866e-05,3.02391875263939e-05,6.16919771600407e-06,2.76767702938453e-06,1.41740628332301e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2.14408206392882e-06,6.17612441371576e-06,1.04409638786201e-05,1.67189426357377e-05,2.86606823346701e-05,3.02162890791502e-05,6.0948572372514e-06,2.71825992786055e-06,1.39413045130873e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2.16079803757566e-06,6.26039925489829e-06,1.0558772146594e-05,1.6756183209494e-05,2.86957008443156e-05,3.01924859632917e-05,6.02246374291914e-06,2.66948466114749e-06,1.3717532514081e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2.17737687168632e-06,6.34510695272849e-06,1.06775597148143e-05,1.67924728383421e-05,2.87312175302448e-05,3.01669577710363e-05,5.95054167133391e-06,2.6219934443294e-06,1.34951322328611e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2.19474839184241e-06,6.43063305788327e-06,1.07972115419642e-05,1.68276077617781e-05,2.87672089226507e-05,3.01405423554343e-05,5.8794825108762e-06,2.57527574891455e-06,1.32780513336368e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2.21200413562922e-06,6.51675199334096e-06,1.09174592984119e-05,1.68616399047266e-05,2.88036726376318e-05,3.01118136307697e-05,5.80887092752759e-06,2.52963472457334e-06,1.30667866580278e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2.22917400211379e-06,6.60309383381016e-06,1.10385627445351e-05,1.68949505218948e-05,2.88405766864678e-05,3.0081848136353e-05,5.73943411200273e-06,2.48483265146635e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.24566504420563e-06,6.69041420432447e-06,1.116029598535e-05,1.69271966271551e-05,2.88779038776705e-05,3.00509684855654e-05,5.67045175240201e-06,2.44101019615092e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2.26322769976547e-06,6.77851504411872e-06,1.12832921517653e-05,1.69594496868927e-05,2.89156721946691e-05,3.00181730180299e-05,5.60249960489856e-06,2.39815266230909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2.28093752415685e-06,6.86701145216401e-06,1.14066197268146e-05,1.69899809071106e-05,2.89539683202908e-05,2.99839547143805e-05,5.53548975645333e-06,2.3557831708917e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2.29803470824471e-06,6.95530756683208e-06,1.1531025705155e-05,1.70199762234805e-05,2.89927097175302e-05,2.99481590648349e-05,5.4697819389521e-06,2.31480527565579e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2.31570297509173e-06,7.0452824759308e-06,1.16561485808379e-05,1.70493496258821e-05,2.90318601954999e-05,2.99110290526812e-05,5.40359722199803e-06,2.27420510704916e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2.33336456222736e-06,7.13498437977843e-06,1.17818261396397e-05,1.70775331420295e-05,2.90714572863447e-05,2.98724025440363e-05,5.33930355353977e-06,2.23510304464555e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2.35172027654525e-06,7.22526456786194e-06,1.19084066612554e-05,1.710575027197e-05,2.91115060824443e-05,2.98318712976867e-05,5.27492352577608e-06,2.19618129905451e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2.36941039370561e-06,7.31608831937493e-06,1.20358971209705e-05,1.7132308186623e-05,2.91520377020938e-05,2.97899094208284e-05,5.21266453830286e-06,2.15845544989173e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2.38781943691652e-06,7.40653974851647e-06,1.21637157198198e-05,1.71592972342331e-05,2.91929766894292e-05,2.97466772692338e-05,5.14960165155279e-06,2.12128184871161e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2.40515094775395e-06,7.49844769752011e-06,1.22927169140072e-05,1.71847653118426e-05,2.92342474373926e-05,2.97013206847822e-05,5.08822307861038e-06,2.08488197443315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2.4234960316544e-06,7.58985596323498e-06,1.24219698330553e-05,1.72094725728869e-05,2.92760259096099e-05,2.96550438069163e-05,5.0272822943623e-06,2.04949202503516e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2.44209312534299e-06,7.68226565914502e-06,1.25519230647371e-05,1.72337488719433e-05,2.93181600486045e-05,2.96069752700064e-05,4.96776482443069e-06,2.01476321666728e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2.45987181488161e-06,7.77509121226835e-06,1.26825727534747e-05,1.72572310803208e-05,2.9360778083739e-05,2.95564501183153e-05,4.90883007978451e-06,1.98058510404019e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2.47861255135726e-06,7.86774155933296e-06,1.28137473925126e-05,1.72797255450023e-05,2.9403738114922e-05,2.95056627203643e-05,4.85023905650377e-06,1.94740996912241e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2.49719802435332e-06,7.96106853870879e-06,1.29460071185465e-05,1.73021490154768e-05,2.94471316462126e-05,2.94525445761538e-05,4.79274577051936e-06,1.9148596464959e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2.51561597513534e-06,8.05375403666037e-06,1.30785828715699e-05,1.7324083869782e-05,2.94908829101988e-05,2.93974761134571e-05,4.73544206458003e-06,1.88305374280108e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2.53355241766686e-06,8.14779296947123e-06,1.32117875990225e-05,1.73453562179907e-05,2.95349468722294e-05,2.9341475405602e-05,4.67964689787195e-06,1.85191675051267e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2.55268800287651e-06,8.24160190261864e-06,1.33454711321522e-05,1.73657280338532e-05,2.95794788646515e-05,2.92831460193435e-05,4.62382670627205e-06,1.8214187225139e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2.57114242893334e-06,8.3355999197437e-06,1.34796646865517e-05,1.73846932341972e-05,2.96243002420039e-05,2.92239065203731e-05,4.56908171201558e-06,1.79150126223302e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2.58960809397176e-06,8.429790503723e-06,1.36142622668258e-05,1.74045667398122e-05,2.96695124020875e-05,2.91627093024003e-05,4.51526490368396e-06,1.76247377572937e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2.60828357417984e-06,8.52326522761282e-06,1.37497871490041e-05,1.74230176525275e-05,2.97150667193755e-05,2.90998369915441e-05,4.46189645735886e-06,1.7341741172091e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2.62736444079648e-06,8.61762930686859e-06,1.38859187437119e-05,1.74418437780878e-05,2.97609930797299e-05,2.9035601952257e-05,4.40912099056338e-06,1.70633104422415e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2.64567631370513e-06,8.71184749374499e-06,1.40221928885697e-05,1.74592809764429e-05,2.9807141021295e-05,2.89693135181114e-05,4.35695968796643e-06,1.67898398914933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
