"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"475",3.24639660269141e-06,3.24206604314563e-06,1.93493505442629e-05,1.61574298108219e-05,4.22272694833964e-05,1.28361189772045e-05,4.81453170065074e-06,1.75617153086197e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",3.26919570865969e-06,3.25843034460594e-06,1.94759715294584e-05,1.62061753468148e-05,4.2376040970075e-05,1.27792572656564e-05,4.76254043974972e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",3.29213356616747e-06,3.27469013608619e-06,1.9601671592678e-05,1.62543349334515e-05,4.25243988308784e-05,1.27221465402908e-05,4.71227451755405e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",3.31436766753333e-06,3.2905308932525e-06,1.97276612648381e-05,1.6302432455889e-05,4.26720440017408e-05,1.26637591270188e-05,4.66156774262279e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",3.33723208317175e-06,3.30613117466583e-06,1.98523876220831e-05,1.6350548413142e-05,4.28194835166949e-05,1.26062027792963e-05,4.61049029425112e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",3.35938842644252e-06,3.32183381207719e-06,1.99770756571504e-05,1.63986208853391e-05,4.29657687528106e-05,1.25482045169449e-05,4.56100071422465e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",3.38162480099616e-06,3.33732546130615e-06,2.0100862446016e-05,1.64460448764231e-05,4.31113409893967e-05,1.24895185906584e-05,4.51166643410748e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",3.40384352816254e-06,3.35270886534819e-06,2.02241344585583e-05,1.64939875090548e-05,4.32562820489306e-05,1.243071765747e-05,4.46190315125649e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",3.42619258807995e-06,3.36759308283224e-06,2.03467533410054e-05,1.65406496879768e-05,4.3400195627356e-05,1.23720435657781e-05,4.4136658012632e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",3.44796969356157e-06,3.3824087424776e-06,2.04693138291566e-05,1.65885441145841e-05,4.35432151471066e-05,1.23128710405656e-05,4.364807032017e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",3.46995935974176e-06,3.39694317740706e-06,2.05905444356554e-05,1.66352457139632e-05,4.36852979957482e-05,1.22532966172184e-05,4.31659180274419e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",3.49141587268856e-06,3.41140459485534e-06,2.07113476632847e-05,1.66818503548347e-05,4.38263108965837e-05,1.21935286415548e-05,4.26861008639912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",3.51272327851331e-06,3.42621400533519e-06,2.08317694230028e-05,1.6727990195088e-05,4.39660751754753e-05,1.21340276098661e-05,4.2213499829843e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",3.53347237898895e-06,3.4400805981922e-06,2.09511056967133e-05,1.67740965983337e-05,4.41046516763386e-05,1.20740062983624e-05,4.17476262671282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",3.5550489669515e-06,3.45413184750207e-06,2.10698647846592e-05,1.68208707610742e-05,4.42419455378381e-05,1.20134410472542e-05,4.1277816493312e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",3.5755634676493e-06,3.46773793441924e-06,2.11878336965169e-05,1.68663012504189e-05,4.4378154491577e-05,1.1953313036356e-05,4.08173088783399e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",3.59637298443462e-06,3.48092780332155e-06,2.13046286095418e-05,1.69115455738354e-05,4.45129512717612e-05,1.18923189656207e-05,4.03556507907269e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",3.6160043725211e-06,3.49426548209242e-06,2.14208613581991e-05,1.69570523655054e-05,4.4646026452887e-05,1.18314676342193e-05,3.99018842699151e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",3.63619592272476e-06,3.50744081104492e-06,2.15368340364124e-05,1.70012260973126e-05,4.47777193975289e-05,1.17703336964135e-05,3.9453285700661e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",3.65590435544354e-06,3.52022530457068e-06,2.16510375464954e-05,1.70462895096619e-05,4.49077548586619e-05,1.17092928231475e-05,3.90067644672919e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3.67569591755894e-06,3.532663631508e-06,2.17647940218779e-05,1.70912653258162e-05,4.50361876360118e-05,1.1647981862647e-05,3.85655447387528e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",3.69525423932519e-06,3.54531202576326e-06,2.18776838154889e-05,1.71344630909751e-05,4.51629132268303e-05,1.1586374981112e-05,3.81239049512249e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",3.71456515504154e-06,3.55716304388184e-06,2.19893588036793e-05,1.71788243950475e-05,4.52876657935377e-05,1.15246466201687e-05,3.7691381862475e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",3.73347404897646e-06,3.56956963758958e-06,2.2100125616453e-05,1.72228379975219e-05,4.54108645026338e-05,1.14624414449737e-05,3.72576316357063e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",3.75174666600469e-06,3.58122762384306e-06,2.22099012427927e-05,1.72658501278125e-05,4.55318645810921e-05,1.14006100763458e-05,3.68331263645588e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",3.77010121764859e-06,3.59269823594512e-06,2.23189212189596e-05,1.73087690355696e-05,4.56510704276082e-05,1.13384410264698e-05,3.64118984082838e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",3.78812395146448e-06,3.60416897445815e-06,2.24267545694899e-05,1.73512688353877e-05,4.57682020467585e-05,1.12764323465128e-05,3.59910591864989e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",3.80628946898382e-06,3.61496205255826e-06,2.25337463177194e-05,1.73934647160376e-05,4.58832769136091e-05,1.1213610683951e-05,3.55802931621866e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",3.82317611529735e-06,3.62658083040782e-06,2.26390883444233e-05,1.74353960352792e-05,4.59960679171729e-05,1.11512484530625e-05,3.51667312913315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",3.84048795264302e-06,3.63725821964515e-06,2.2743564751591e-05,1.74777704089033e-05,4.6106637697497e-05,1.10885291573271e-05,3.47592949151892e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.85722114497246e-06,3.64727386362939e-06,2.28471375922615e-05,1.75183204750397e-05,4.62149239578443e-05,1.10259588913129e-05,3.43623042949163e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",3.87392751090186e-06,3.65740753171409e-06,2.29496759728257e-05,1.75596095468613e-05,4.632092282334e-05,1.09626577376705e-05,3.3964349506136e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",3.88955748807017e-06,3.66779182677622e-06,2.30501617271835e-05,1.7599754738135e-05,4.64244682563068e-05,1.08995715866968e-05,3.35726315366179e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",3.90597077869083e-06,3.67787070186058e-06,2.31499851264365e-05,1.76401173349757e-05,4.65255671686592e-05,1.083670730727e-05,3.31820232984879e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",3.92140737065947e-06,3.68708592656827e-06,2.324888950366e-05,1.76793929514831e-05,4.66240040634739e-05,1.07734716703573e-05,3.27946844163652e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",3.93676083133351e-06,3.6963813891482e-06,2.33460687683784e-05,1.7718966490075e-05,4.67200184973602e-05,1.07100985746296e-05,3.2411167690173e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",3.95131375091639e-06,3.70573392365755e-06,2.34421066845445e-05,1.7758631706612e-05,4.68133197241591e-05,1.06467227337896e-05,3.20319233408715e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",3.96622012373781e-06,3.71450441610852e-06,2.35369187493417e-05,1.77970930870681e-05,4.69038982359535e-05,1.05834952604689e-05,3.16632575951884e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",3.97981878770831e-06,3.72299986748204e-06,2.3629953624056e-05,1.78349855670337e-05,4.69918413996329e-05,1.05204058334353e-05,3.12924537247618e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",3.99454573403427e-06,3.7316176995067e-06,2.37219883712361e-05,1.7872558929752e-05,4.7076988714403e-05,1.04568334746927e-05,3.09297793875761e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",4.00726989188676e-06,3.74013235935986e-06,2.38128800860158e-05,1.79094169543536e-05,4.71589839692018e-05,1.0393064065178e-05,3.05681425103929e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",4.02110424417803e-06,3.74807157015084e-06,2.39018928206537e-05,1.79468522134906e-05,4.72383494192217e-05,1.03295892453201e-05,3.02118793998299e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",4.03346570152918e-06,3.75582298522596e-06,2.39897755390862e-05,1.79832788513601e-05,4.73146913487898e-05,1.02658263511354e-05,2.98595104732052e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",4.04489972077064e-06,3.76378589693712e-06,2.4076170964836e-05,1.80193867788343e-05,4.73879883777622e-05,1.02021468740858e-05,2.95108254596271e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",4.05677618512512e-06,3.77101195888575e-06,2.41615940083735e-05,1.80549056010395e-05,4.74584318851378e-05,1.01386246206509e-05,2.91631751300201e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",4.06822347793357e-06,3.77798953507421e-06,2.42449101552585e-05,1.80892676792723e-05,4.75254597271677e-05,1.00746141708567e-05,2.88261127059988e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",4.0798299141472e-06,3.78528523221946e-06,2.432702744082e-05,1.81240236706617e-05,4.75898412380957e-05,1.00109919632216e-05,2.84900914297361e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",4.08918190700189e-06,3.79149630702432e-06,2.44071483101327e-05,1.81576741992728e-05,4.76505667022538e-05,9.94754081226031e-06,2.81548164088231e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",4.1007961365828e-06,3.79781353166521e-06,2.44854670155157e-05,1.81909154679151e-05,4.77082135007416e-05,9.88386713326878e-06,2.78262070668046e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",4.10961083115882e-06,3.8041745229399e-06,2.4563403775976e-05,1.82241024394265e-05,4.77628184667861e-05,9.81979353162897e-06,2.75013575420554e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",4.11913243634098e-06,3.81054464413448e-06,2.46387063222611e-05,1.82564604227546e-05,4.78138019363303e-05,9.7561493438839e-06,2.71790308168998e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",4.12730313316919e-06,3.81627996630787e-06,2.47131373237311e-05,1.82877832523857e-05,4.78617937838263e-05,9.6926573433025e-06,2.68630092052981e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",4.13686139523923e-06,3.82174400700231e-06,2.47861734214211e-05,1.83190177405009e-05,4.79062523575087e-05,9.62921740969672e-06,2.65504099932937e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",4.14471800973212e-06,3.82707444982337e-06,2.48567034796739e-05,1.83502584291008e-05,4.79473133618378e-05,9.56533759132526e-06,2.62392449245009e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",4.15154289676496e-06,3.83238131689935e-06,2.49261853925866e-05,1.83803942770148e-05,4.79852081255292e-05,9.50167685610613e-06,2.59365149127401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",4.15996288688261e-06,3.83735887234841e-06,2.49936958715142e-05,1.84099263904303e-05,4.80194165492506e-05,9.43800793412534e-06,2.56338282301608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",4.16521475842019e-06,3.84203708112215e-06,2.50600912027994e-05,1.84390240183074e-05,4.80502225277669e-05,9.37502794129711e-06,2.53368293164163e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",4.17186429344655e-06,3.84649681201849e-06,2.51239744260143e-05,1.84667986860264e-05,4.80775722966405e-05,9.31170824654882e-06,2.50419730692405e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",4.17706484460269e-06,3.85095635007551e-06,2.51865315019049e-05,1.84950198893962e-05,4.810140752276e-05,9.24830319847689e-06,2.47519155902973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",4.18262431826281e-06,3.85508215800276e-06,2.52473494865567e-05,1.85225703579556e-05,4.81216969654033e-05,9.1849833163812e-06,2.44646606376615e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",4.18775753163442e-06,3.85884511681502e-06,2.5306671927416e-05,1.85489754115376e-05,4.81383238086633e-05,9.12165984324302e-06,2.4181526651811e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",4.19226759585717e-06,3.86272650315613e-06,2.53635506784461e-05,1.85751715040945e-05,4.81517019915768e-05,9.05875416591855e-06,2.39005502173739e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",4.19585625909328e-06,3.86618097044831e-06,2.54201259863888e-05,1.8599671366954e-05,4.81614217460663e-05,8.99599993458921e-06,2.3629042321854e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",4.19961517147247e-06,3.86941600349307e-06,2.54733281092682e-05,1.86242313357171e-05,4.81674858552951e-05,8.93309883411339e-06,2.33552567576459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",4.20290633107804e-06,3.87219739030864e-06,2.55257441340661e-05,1.86482517333435e-05,4.81700560356319e-05,8.87014855830555e-06,2.30871634283865e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",4.20477394525045e-06,3.87512385698421e-06,2.55759178931133e-05,1.86716444876426e-05,4.81689381847863e-05,8.80747838770074e-06,2.2822686708721e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",4.20679402934304e-06,3.87755395512504e-06,2.56250160015964e-05,1.86943179904092e-05,4.81644237296066e-05,8.74485048240043e-06,2.25611532802537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",4.20843426404273e-06,3.87994594108915e-06,2.56712802427914e-05,1.8716059768874e-05,4.8156106101009e-05,8.68254633857589e-06,2.23039430744497e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",4.20948321266343e-06,3.88235118278626e-06,2.5716340009618e-05,1.87371139737619e-05,4.8144281196391e-05,8.61970766884173e-06,2.20478898089594e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",4.20979340383764e-06,3.88412920018233e-06,2.57595854933001e-05,1.87584986755634e-05,4.81287565050841e-05,8.55780733338725e-06,2.17973134071042e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",4.21029454770958e-06,3.88605161048232e-06,2.58006086156648e-05,1.87767411611019e-05,4.81098746731359e-05,8.49588983586463e-06,2.15491860105978e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",4.20904550468e-06,3.88715868214528e-06,2.58406477174406e-05,1.87959307020435e-05,4.80874062654898e-05,8.43363693849549e-06,2.13052148872246e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",4.20764710939169e-06,3.88868654514722e-06,2.58781008136089e-05,1.88144773224594e-05,4.80610952696952e-05,8.37157737818054e-06,2.10665905942532e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",4.20742750674067e-06,3.88997500624482e-06,2.59134275608313e-05,1.88322497808037e-05,4.8031211735736e-05,8.3104004391158e-06,2.0827465875952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",4.20478855740104e-06,3.89072003400314e-06,2.59476640098347e-05,1.88494324927302e-05,4.79979816750578e-05,8.24855180425257e-06,2.05956518740076e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",4.2028471987966e-06,3.89181757749136e-06,2.59795904161335e-05,1.88649168648746e-05,4.79610959314581e-05,8.18725807199384e-06,2.03643826725532e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",4.19994395748001e-06,3.89224850648163e-06,2.60099519115427e-05,1.88803036089851e-05,4.79207201738031e-05,8.12598895493362e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",4.19642896098919e-06,3.89282754208982e-06,2.60386318003881e-05,1.88954820516164e-05,4.7876673323863e-05,8.06501994546562e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",4.19283476677377e-06,3.89275034041314e-06,2.60650191877267e-05,1.89084621152815e-05,4.78295282599184e-05,8.00419655985718e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",4.18845472564065e-06,3.89274016673354e-06,2.60897740161075e-05,1.89210976264337e-05,4.77784885379553e-05,7.94373727798642e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",4.18356898931475e-06,3.89245160498144e-06,2.61123689885767e-05,1.89335096223502e-05,4.77241166989228e-05,7.88291339401061e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",4.17845420843776e-06,3.89201203871239e-06,2.61331905777892e-05,1.89447079235361e-05,4.76664486020151e-05,7.82268851299952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",4.17250649002834e-06,3.8910968467446e-06,2.61525262262703e-05,1.89555089009964e-05,4.76052916641422e-05,7.7627262072484e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",4.1665038468838e-06,3.89040913888857e-06,2.61696701145403e-05,1.89649024251295e-05,4.75407292819954e-05,7.70267526354884e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",4.1595551139618e-06,3.88961970851741e-06,2.61854864383802e-05,1.89736351135472e-05,4.74728828536055e-05,7.64312775530229e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",4.15239605867618e-06,3.88806559032444e-06,2.61987451862107e-05,1.89816260110903e-05,4.74016222769683e-05,7.58360527246965e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",4.14462356240135e-06,3.88701405101154e-06,2.62106997595433e-05,1.8988306969507e-05,4.73272307571378e-05,7.52440895012006e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",4.13642954068809e-06,3.88507426192097e-06,2.62205436579959e-05,1.89950239124394e-05,4.72492000023126e-05,7.46537771665187e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",4.12777579458597e-06,3.883302890783e-06,2.62288099552403e-05,1.90007560575624e-05,4.7168293750646e-05,7.40618744065678e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",4.1181321395711e-06,3.88117245812548e-06,2.6234938018863e-05,1.90047771326453e-05,4.70840938341063e-05,7.34776201277933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",4.10984507440133e-06,3.87833571175561e-06,2.62395791684643e-05,1.9008734665855e-05,4.69965916245832e-05,7.28933749143783e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",4.09940606482613e-06,3.87652604262023e-06,2.62417290676672e-05,1.90117248404839e-05,4.69062431204935e-05,7.23102116423728e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",4.08896457998298e-06,3.87398611359748e-06,2.62429019363144e-05,1.90129919061867e-05,4.68124915193509e-05,7.17335613283953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",4.07782032941001e-06,3.87099831018431e-06,2.62417917238963e-05,1.90142615679979e-05,4.67158797312452e-05,7.11565986918046e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
