"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"498",0.00106327473923952,0.00157651989905185,0.00111143889223503,0.000982860720069873,2.39245176081072e-05,-0.00159061738332707,-0.00287575435457768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.00104657616745911,0.00156308848317482,0.00109738454094936,0.000966443212441538,1.7540366794635e-05,-0.00159774817382885,-0.00289631343156601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00102991890393879,0.00154951343433382,0.00108328264462532,0.000949942853478933,1.11345685144911e-05,-0.0016047999476152,-0.00291712880066754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00101330237462047,0.00153579413318062,0.00106913332431902,0.000933360874252679,4.70663194468226e-06,-0.00161177284351361,-0.00293820460427613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.000996726172431521,0.00152192986443039,0.00105493653027004,0.000916698713831356,-1.74409690801566e-06,-0.00161866706929569,-0.00295954462127092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0.000980189796010877,0.00150792013178418,0.00104069234553551,0.000899958098337885,-8.21795990545808e-06,-0.00162548252552681,-0.00298115321703017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.000963692627055277,0.00149376419410417,0.00102640073184678,0.000883140507771654,-1.47155946491816e-05,-0.00163221965052423,-0.00300303426874766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.000947234290319736,0.00147946154806001,0.00101206185033571,0.000866247490444607,-2.12375918770574e-05,-0.0016388784288468,-0.00302519182234135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.000930814024672275,0.00146501179702832,0.000997675710611594,0.00084928050452674,-2.77842551607321e-05,-0.00164545913645057,-0.00304762997257157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.000914431368586147,0.0014504145244166,0.000983242387064602,0.000832241152248599,-3.43561556670604e-05,-0.00165196195083209,-0.00307035271477492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.000898085577685525,0.00143566924402912,0.00096876195838992,0.000815131066366368,-4.09538663252058e-05,-0.00165838694878895,-0.00309336423008963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.000881776250317044,0.00142077579771422,0.000954234498134935,0.000797951829334362,-4.7577821619132e-05,-0.00166473460683717,-0.00311666853428073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.000865502457580679,0.00140573372639298,0.000939660188861364,0.000780704936457441,-5.42284191604282e-05,-0.00167100513587145,-0.00314026976184408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.000849263773323517,0.00139054286234428,0.000925039088774926,0.000763392106907793,-6.09061730737475e-05,-0.0016771987365955,-0.00316417192984044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.000833059344700232,0.00137520294956543,0.000910371218829081,0.000746014925776979,-6.76115043546153e-05,-0.00168331562980553,-0.00318837916533869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.000816888502082679,0.00135971394290964,0.000895656889024457,0.000728575011103491,-7.43450484501242e-05,-0.00168935636035527,-0.00321289555663486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.000800750481216008,0.00134407562509417,0.000880896108390264,0.000711073965071604,-8.11069946396801e-05,-0.00169532119095145,-0.00323772532971763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.000784644663097167,0.00132828813348128,0.00086608902344434,0.000693513503220115,-8.78978883160547e-05,-0.00170121020304432,-0.00326287240972097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.000768570138324633,0.00131235115756229,0.000851235904044183,0.000675895270827558,-9.47181716436659e-05,-0.00170702406857506,-0.00328834103270655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.000752526179936208,0.0012962650194793,0.000836336777446999,0.00065822086052691,-0.000101568203944043,-0.00171276318246477,-0.0033141353770849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.000736511977358695,0.0012800295645198,0.000821391846484135,0.000640492033270322,-0.000108448533772006,-0.00171842786694647,-0.00334025944874093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.00072052673560914,0.00126364507142595,0.000806401318264593,0.000622710386617493,-0.00011535936879489,-0.00172401850253966,-0.00336671738320837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.000704569603724521,0.00124711175890564,0.000791365356173177,0.000604877669350646,-0.000122301244759902,-0.00172953564832542,-0.00339351339782841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.000688639632057764,0.00123042955888182,0.000776284184500844,0.000586995418921127,-0.000129274470731789,-0.00173497963818483,-0.00342065161877139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.000672736130153199,0.00121359898951527,0.000761158004645845,0.00056906545578961,-0.000136279512972115,-0.00174035108283013,-0.00344813615411974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.000656858024950178,0.00119662022203879,0.000745986995312496,0.000551089404235307,-0.000143316689737878,-0.00174565050381115,-0.00347597114055759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.000641004530258101,0.0011794937209902,0.000730771464895697,0.000533069071975951,-0.000150386387411071,-0.00175087830655942,-0.00350416073174599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.000625174690686642,0.00116221971978851,0.000715511491406866,0.000515005929001824,-0.000157488927832556,-0.00175603521180029,-0.00353270923224466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.00060936754520719,0.00114479866748112,0.000700207406823895,0.000496901903602305,-0.000164624669026954,-0.00176112168819046,-0.00356162047659813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.000593582158593312,0.00112723117238729,0.000684859478277587,0.0004787584824384,-0.000171794084935427,-0.00176613826224026,-0.00359089882313728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.000577817591042714,0.00110951758392755,0.000669467938750273,0.000460577571992063,-0.000178997362626755,-0.00177108571713501,-0.00362054844646074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.000562072796998005,0.00109165849738046,0.000654033073758712,0.000442360749657956,-0.000186234861739687,-0.00177596457981519,-0.00365057338478603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",0.000546346805293922,0.00107365449131155,0.000638555083759272,0.000424109704719506,-0.000193506921351922,-0.00178077551585348,-0.00368097789209031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",0.000530638579449629,0.00105550627070236,0.00062303429623165,0.000405826223863532,-0.000200813853692162,-0.00178551930074542,-0.00371176603079549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000514947103658997,0.00103721441573422,0.000607470969397222,0.000387511923393768,-0.000208155994260904,-0.0017901965566702,-0.0037429420856748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.000499271315727033,0.00101877971090184,0.000591865494840951,0.000369168479145401,-0.000215533573459981,-0.00179480793889252,-0.00377451018225123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.000483610253352941,0.00100020279437193,0.000576218050471213,0.000350797726227729,-0.000222946969824534,-0.00179935427558391,-0.00380647441207235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.000467962702953845,0.000981484638909748,0.000560529018159985,0.000332401200928745,-0.000230396427768455,-0.00180383640506917,-0.00383883892713578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.00045232765865877,0.000962625858114887,0.000544798745941753,0.000313980677549128,-0.000237882270310551,-0.00180825497303544,-0.0038716079870177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.000436704080138686,0.00094362747523252,0.000529027491672369,0.000295537827777982,-0.000245404629739244,-0.00181261090456776,-0.00390478557519685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.000421090749502981,0.00092449022518607,0.000513215603809753,0.000277074318958485,-0.00025296397517685,-0.00181690492924045,-0.00393837604509341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.000405486589822539,0.000905215418023261,0.000497363458923515,0.000258591765790059,-0.000260560404993296,-0.00182113796227639,-0.0039723832803973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.000389890490839185,0.000885803579474035,0.00048147134288307,0.000240092049032778,-0.000268194231086848,-0.00182531088770194,-0.00400681179703806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00037430120337622,0.000866255945620176,0.000465539709876562,0.000221576562772079,-0.00027586567661119,-0.00182942458437649,-0.00404166547379282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.000358717716970095,0.000846573572059046,0.000449568834613066,0.000203047182571879,-0.000283575003894735,-0.00183348005601331,-0.00407694848297313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.00034313873470512,0.000826757434392334,0.000433559116560879,0.000184505421160907,-0.000291322468540952,-0.00183747813716109,-0.00411266512250306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.000327563234471677,0.000806808793654594,0.000417511016585465,0.000165953003423564,-0.000299108174477985,-0.00184141988790117,-0.00414881932672143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.000311989790006833,0.000786728669451141,0.000401424762336411,0.000147391641867061,-0.000306932528087879,-0.00184530629788628,-0.00418541535837524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.000296417478711617,0.000766518438778854,0.000385300886559974,0.000128822772371344,-0.000314795519995261,-0.00184913828220053,-0.00422245724571672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",0.000280844889231322,0.000746179117615775,0.000369139720801342,0.000110248160743664,-0.000322697525821524,-0.00185291688729342,-0.00425994934004029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00026527081614436,0.000725712136706334,0.000352941724850792,9.16693726260334e-05,-0.000330638645604849,-0.00185664333471158,-0.00429789551241381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.000249694191962282,0.000705118677867888,0.000336707282209197,7.30880825824473e-05,-0.000338619123217967,-0.0018603186155992,-0.00433629995622607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.000234113630142851,0.000684399962509715,0.000320436828669632,5.45059284545357e-05,-0.000346639044028757,-0.00186394384162654,-0.00437516683177188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.000218527914372414,0.000663557570116881,0.000304130757996388,3.59243042597137e-05,-0.000354698742445282,-0.00186752023474301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.000202935843260585,0.000642592729417871,0.000287789530149278,1.73449411557054e-05,-0.000362798232211381,-0.00187104875132637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.000187336080591325,0.000621506920815421,0.00027141359670945,-1.2305692147047e-06,-0.000370937738939567,-0.00187453075079722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000171727390903117,0.000600301534386843,0.000255003422480026,-1.98007704404887e-05,-0.000379117408714732,-0.00187796740044433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.000156108532337604,0.000578978181795739,0.000238559446023283,-3.83640104485567e-05,-0.000387337399659195,-0.00188135990193772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.000140478162051657,0.00055753824123189,0.000222082102534542,-5.6918871023542e-05,-0.000395597858484568,-0.00188470956954321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.000124834977712658,0.000535983219316172,0.000205571904669674,-7.5463743788075e-05,-0.000403898841335075,-0.00188801766752271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.000109177798298049,0.000514314726138573,0.000189029313967921,-9.39970519438208e-05,-0.000412240580405648,-0.00189128543526829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",9.35052564023469e-05,0.000492534398788672,0.000172454789868891,-0.000112517427848515,-0.000420623157408757,-0.00189451423406951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",7.78159981445779e-05,0.000470643782995992,0.000155848887505958,-0.000131023325115013,-0.000429046695214327,-0.00189770555409459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",6.21087401371297e-05,0.000448644522161867,0.000139211966219001,-0.000149513256408376,-0.000437511218625618,-0.00190086052489459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",4.63821894134258e-05,0.00042653831691128,0.000122544694967411,-0.000167985745786947,-0.000446016902661526,-0.00190398077482151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",3.06349842572881e-05,0.000404326906663786,0.00010584746592533,-0.000186439470208875,-0.000454563858115886,-0.00190706763648893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1.48658401535772e-05,0.000382011902832012,8.91207667957276e-05,-0.000204872833829395,-0.000463152136660702,-0.00191012255899144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",-9.26606215648831e-07,0.000359595137657216,7.23652222244684e-05,-0.000223284473982972,-0.000471781816141427,-0.00191314705538235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",-1.67436097908849e-05,0.000337078314610439,5.55813635050323e-05,-0.000241672990931151,-0.000480452955427337,-0.00191614260947974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",-3.25866229857261e-05,0.000314463311757221,3.87695394387948e-05,-0.00026003701847936,-0.000489165704438017,-0.00191911070084089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",-4.84568956047249e-05,0.000291751865516441,2.19304386231981e-05,-0.000278375173276124,-0.000497919997698096,-0.00192205298425611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",-6.43558329057382e-05,0.00026894584899433,5.06460556531148e-06,-0.000296686081744981,-0.000506716060727826,-0.00192497095904498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",-8.02847415456607e-05,0.000246047099058363,-1.18275149557562e-05,-0.000314968370447732,-0.000515553799587201,-0.00192786630559975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",-9.62449663369762e-05,0.000223057494827578,-2.87453025800618e-05,-0.000333220799377555,-0.000524433232108158,-0.00193074063587317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",-0.000112237883997255,0.000199978883294081,-4.56882038488785e-05,-0.0003514419898819,-0.000533354552984855,-0.00193359556564202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",-0.000128264854256158,0.00017681333064063,-6.2655646173818e-05,-0.00036963067131543,-0.00054231762864236,-0.00193643271881352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",-0.000144327103954596,0.000153562617065017,-7.96471539082419e-05,-0.000387785578687761,-0.000551322583804321,-0.0019392539104711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",-0.000160426226514124,0.00013022884804287,-9.66620655027589e-05,-0.000405905416337822,-0.000560369402461407,-0.00194206086961229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",-0.000176563338865528,0.000106813916941459,-0.00011369984551449,-0.000423988996434248,-0.000569458089435531,-0.00194485529659699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",-0.000192739799461199,8.33198318489217e-05,-0.00013075987546258,-0.000442035101242908,-0.000578588691124584,-0.00194763904662077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",-0.000208957161425506,5.97485153275162e-05,-0.000147841688285845,-0.000460042443811615,-0.00058776115644168,-0.00195041390099246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",-0.00022521656856066,3.6102091692477e-05,-0.000164944560730379,-0.000478009924858354,-0.000596975497587903,-0.00195318151501252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",-0.000241519423419757,1.23826564434188e-05,-0.000182067989816294,-0.00049593632050418,-0.000606231709230121,-0.00195594404964219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",-0.000257867108837606,-1.14078454655607e-05,-0.000199211309180771,-0.000513820543447059,-0.000615529755995248,-0.00195870318981739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",-0.000274260967258067,-3.52673012601945e-05,-0.000216373997879378,-0.000531661408138293,-0.000624869635852224,-0.00196146094782613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",-0.0002907023141103,-5.91936183588608e-05,-0.000233555392510854,-0.000549457828968048,-0.000634251259443876,-0.00196421930576745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",-0.000307192447396412,-8.31847198055741e-05,-0.000250754944533234,-0.000567208661287743,-0.000643674748399267,-0.00196698000314844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",-0.00032373280924713,-0.00010723847229882,-0.000267972014476548,-0.000584912925603499,-0.000653139828329954,-0.00196974521538761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",-0.000340324677606412,-0.000131352653728329,-0.000285205965157319,-0.000602569528449047,-0.000662646663681485,-0.0019725168716843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",-0.000356969364658337,-0.000155525341880434,-0.000302456205415559,-0.000620177413284659,-0.000672195135121213,-0.00197529708343096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",-0.000373668156329359,-0.000179754261744799,-0.000319722107933686,-0.000637735628476788,-0.000681785077869785,-0.00197808796508089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",-0.000390422333435113,-0.000204037245753417,-0.000337003033119677,-0.00065524311862168,-0.000691416566674035,-0.00198089136309505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",-0.000407233455921318,-0.000228372183027569,-0.000354298435060221,-0.000672698978010367,-0.000701089463136344,-0.00198370961017069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",-0.000424102602877604,-0.000252756892532196,-0.00037160756528987,-0.000690102180926866,-0.000710803659287346,-0.00198654484480966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",-0.000441031150948665,-0.000277189125917411,-0.000388929876784085,-0.000707451834703589,-0.000720559178748695,-0.0019893991429035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",-0.0004580203583112,-0.000301666744926614,-0.000406264697023501,-0.000724747010397831,-0.000730355864422906,-0.00199227478780502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",-0.000475071595009163,-0.000326187456231143,-0.000423611369257997,-0.000741986932493012,-0.000740193649320024,-0.0019951739178472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",-0.000492186065814174,-0.000350749211425022,-0.000440969367415605,-0.000759170607076076,-0.000750072448860528,-0.00199809881147958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",-0.000509365092308884,-0.000375349732806578,-0.000458337850809975,-0.000776297202939273,-0.000759992087389978,-0.00200105174293032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",-0.000526609928843477,-0.000399986811776284,-0.000475716345044055,-0.000793365936841278,-0.000769952555523539,-0.00200403500406509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",-0.000543921891748556,-0.000424658204134079,-0.000493104088681564,-0.000810376016860046,-0.00077995366716133,-0.00200705099903397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
