"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"446",0.00195297172034044,0.00210570742963126,0.00181883812562781,0.00162770542184286,0.000422254238273309,-0.00111231077019589,-0.00206430622685303,-0.00391425160510828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.00193409250262209,0.00209831672993021,0.00180700808301259,0.00161785185572232,0.000415534808612545,-0.00112313705232603,-0.00207522299160154,-0.00392667470590849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.00191525794054485,0.00209088125887661,0.0017951357777182,0.00160787949350674,0.00040881647383525,-0.00113389332537927,-0.00208619659373813,-0.0039389051571539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00189646867721321,0.00208339755141772,0.00178322088369083,0.001597787888241,0.00040209832021626,-0.00114457902552439,-0.0020972304500656,-0.00395094273585029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.00187772535886458,0.00207586207375293,0.00177126296056367,0.00158757653306593,0.000395379586643771,-0.00115519362594121,-0.00210832851453038,-0.00396278688289255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00185902871708665,0.00206827149241728,0.00175926172262573,0.00157724519907857,0.000388659450828802,-0.00116573659876232,-0.00211949434839119,-0.00397443725494082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00184037930083643,0.00206062245371803,0.00174721675093377,0.00156679346287528,0.000381937045110912,-0.00117620756286306,-0.00213073183315296,-0.00398589321917729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.00182177773816738,0.00205291176873117,0.00173512765203001,0.00155622107203676,0.000375211619172284,-0.00118660587431272,-0.00214204462720344,-0.00399715463812852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.00180322453954382,0.00204513601920858,0.00172299417398473,0.00154552805335657,0.000368482362867241,-0.00119693112949357,-0.00215343664956978,-0.00400822082107527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.00178472030117365,0.00203729217354974,0.00171081594787978,0.0015347139108983,0.000361748573252662,-0.00120718285721301,-0.00216491176276461,-0.00401909157918748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00176626557282042,0.00202937708343273,0.0016985925963318,0.00152377872009033,0.000355009335950761,-0.00121736066666277,-0.00217647379326706,-0.00402976633154384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.00174786072988019,0.00202138755986428,0.00168632392145854,0.00151272237277653,0.000348264045445422,-0.00122746395381048,-0.00218812670822095,-0.00404024476128977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.00172950625605778,0.0020133207305035,0.00167400945811466,0.00150154484329258,0.000341511819504892,-0.00123749226920957,-0.00219987430840167,-0.00405052666143798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.00171120261736561,0.00200517354982671,0.00166164895505687,0.00149024606998145,0.000334752058793361,-0.00124744539210457,-0.00221172070536273,-0.00406061140320315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.00169295022874823,0.00199694310314627,0.00164924219639116,0.00147882619946902,0.000327983870987416,-0.00125732269706524,-0.00222366960272084,-0.00407049873312386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.00167474932845204,0.00198862654285774,0.00163678880968459,0.00146728531575076,0.000321206646064791,-0.00126712376146595,-0.0022357252769694,-0.00408018823059333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.00165660037043311,0.00198022093308966,0.0016242885469068,0.00145562346881275,0.00031441963058593,-0.00127684823608381,-0.00224789160940937,-0.00408967964525596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.00163850365673225,0.00197172371663531,0.00161174119313187,0.00144384105715964,0.000307622119055874,-0.00128649569249405,-0.00226017256918321,-0.0040989725391037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00162045944610619,0.00196313209486334,0.00159914638234772,0.00143193799010287,0.000300813437596981,-0.00129606576621201,-0.0022725723914255,-0.00410806670359982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0016024679894198,0.00195444338538117,0.0015865039648257,0.00141991480777841,0.000293992897355174,-0.00130555805282155,-0.00228509517734382,-0.00411696160310094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00158452960512652,0.00194565500209978,0.00157381362720431,0.00140777164513659,0.000287159855099107,-0.00131497215277739,-0.00229774487612965,-0.00412565696092201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.00156664439621118,0.00193676441045149,0.00156107516450141,0.00139550881979386,0.000280313575764523,-0.00132430774325443,-0.00231052588088082,-0.00413415266063987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.00154881254441908,0.00192776922766622,0.00154828836298984,0.00138312683115937,0.000273453460221502,-0.00133356441998757,-0.00232344201151316,-0.00414244808949856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0015310342996325,0.00191866679661773,0.00153545298345532,0.00137062597116358,0.000266578835825423,-0.00134274190483889,-0.00233649769371793,-0.00415054311730895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.00151330971107149,0.00190945489064269,0.00152256877784017,0.00135800682260532,0.000259689058678952,-0.0013518398225053,-0.00234969710494701,-0.00415843761978831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00149563890385198,0.00190013119599259,0.00150963565018291,0.00134526981884243,0.000252783580296596,-0.0013608578672081,-0.00236304443234239,-0.00416613098648524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.00147802188348573,0.00189069336142526,0.00149665334287023,0.00133241549872241,0.0002458617091892,-0.00136979578748161,-0.00237654390357787,-0.00417362314066306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00146045876156243,0.00188113915331374,0.001483621741959,0.00131944435031507,0.000238922789449138,-0.00137865322940815,-0.00239019987608337,-0.00418091372175383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.00144294958310733,0.00187146646735948,0.00147054053532375,0.0013063570612396,0.000231966448791737,-0.0013874297935445,-0.00240401654713666,-0.00418800251052192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.00142549424518627,0.00186167316925855,0.00145740970348414,0.00129315413973998,0.000224991823616911,-0.00139612543982173,-0.00241799832404328,-0.00419488922973232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.00140809281167983,0.0018517573115822,0.00144422904848607,0.00127983641786942,0.000217998471843838,-0.00140473977513725,-0.00243214946811577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.00139074510728109,0.00184171668847157,0.00143099842342223,0.00126640449573805,0.000210985795315082,-0.001413272606352,-0.00244647442182541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00137345115441568,0.00183154947843936,0.00141771768076883,0.00125285909499363,0.000203953287035815,-0.00142172370828313,-0.00246097745131149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.00135621075963445,0.00182125382597981,0.00140438667660102,0.00123920097076463,0.000196900445137212,-0.00143009277997199,-0.00247566299209439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00133902380126963,0.00181082778189779,0.00139100532396994,0.00122543091605605,0.00018982659005383,-0.00143837962672486,-0.0024905355580613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",0.00132189024041205,0.00180026962742404,0.00137757353334995,0.00121154985081776,0.00018273122001205,-0.00144658422338728,-0.00250559943540911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",0.00130480967140068,0.00178957767509695,0.00136409112511329,0.00119755857403974,0.000175613890403295,-0.00145470619592496,-0.00252085922649238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0.00128778204384521,0.00177875008314763,0.00135055814828117,0.00118345790156604,0.000168474007515879,-0.00146274546419952,-0.00253631916988195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.00127080706739305,0.00176778544103055,0.00133697437173119,0.0011692488584898,0.000161311224000945,-0.0014707019242011,-0.00255198401575768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.00125388447106165,0.00175668206693666,0.00132333981660312,0.00115493232174011,0.000154124824610518,-0.00147857535983463,-0.00256785820163129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.00123701394738478,0.00174543845404524,0.00130965440919167,0.00114050923844558,0.000146914478947262,-0.00148636568811995,-0.00258394615764585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00122019522420851,0.00173405319655197,0.00129591808026804,0.00112598066663806,0.000139679717612332,-0.00149407281130363,-0.00260025244639769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.00120342791195566,0.00172252486293122,0.00128213079187217,0.00111134762201615,0.000132420004820191,-0.00150169663057306,-0.00261678185757145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.00118671171563836,0.0017108520653154,0.00126829246829742,0.00109661115537098,0.00012513492341717,-0.00150923712502963,-0.00263353873527966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",0.00117004623710787,0.00169903361465944,0.00125440309203932,0.00108177238956292,0.000117824036817828,-0.00151669416502531,-0.00265052765181447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.00115343102540702,0.00168706815247594,0.00124046271566596,0.0010668323859695,0.000110486917657566,-0.00152406775589793,-0.00266775332607079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.00113686560864799,0.00167495452888356,0.0012264712772199,0.0010517921467487,0.000103123112056154,-0.00153135784497152,-0.00268522042192397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.00112034963738663,0.00166269163887226,0.00121242878265059,0.00103665304488488,9.57322452699561e-05,-0.00153856453205173,-0.00270293344446621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.0011038825490871,0.00165027842307797,0.00119833519629611,0.00102141609688223,8.83138255578109e-05,-0.00154568762350283,-0.00272089722289794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.00108746386772033,0.00163771374546744,0.00118419062286463,0.00100608259766857,8.08675314848651e-05,-0.00155272732881157,-0.00273911631718769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.00107109311189642,0.00162499677506578,0.00116999508425105,0.000990653736947892,7.33929954135851e-05,-0.00155968366263698,-0.00275759547332141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.00105476968744475,0.00161212646368396,0.00115574850842444,0.000975130820686582,6.58896966784169e-05,-0.00156655660655895,-0.00277633934106093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.00103849293374775,0.00159910201843463,0.00114145102605624,0.000959514927559979,5.83574556042021e-05,-0.00157334637400826,-0.00279535267737033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.00102226246186379,0.00158592268428416,0.00112710274075185,0.000943807578828275,5.07958419609735e-05,-0.00158005289321945,-0.00281464019497388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00100607748186547,0.00157258755168308,0.00111270360710552,0.000928009860020663,4.32044124047014e-05,-0.00158667643565618,-0.0028342066685988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.000989937410447699,0.00155909601041477,0.00109825384309425,0.00091212334049461,3.55829294672304e-05,-0.00159321701580537,-0.00285405679471163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.000973841581305668,0.00154544735784386,0.00108375332193864,0.000896149129815593,2.79310207210803e-05,-0.00159967494836293,-0.00287419544498609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0.000957789288176755,0.00153164098004819,0.00106920231357828,0.000880088714672592,2.02483830891653e-05,-0.00160605024023417,-0.00289462724081659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.000941780023325061,0.00151767640414804,0.00105460081827851,0.000863943457967434,1.25346719631958e-05,-0.00161234311063354,-0.00291535723736602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.000925812749958047,0.00150355310892194,0.00103994898553521,0.000847714813692223,4.78955255260089e-06,-0.00161855384274279,-0.00293639002057204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.000909886928112494,0.00148927057391723,0.00102524695220236,0.000831404063266165,-2.98721673168653e-06,-0.001624682605662,-0.00295773048510573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.000894001744288979,0.00147482847320496,0.00101049479900631,0.000815012777838707,-1.07958577795209e-05,-0.00163072968193137,-0.00297938350168871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.000878156412956868,0.00146022637673259,0.000995692669910464,0.00079854226849342,-1.86367810689607e-05,-0.00163669535702625,-0.00300135387286866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.000862350134555653,0.00144546407850876,0.000980840747348346,0.000781994127643547,-2.65102130848725e-05,-0.00164257987904169,-0.00302364643814282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.00084658208592632,0.0014305412465412,0.000965939161877685,0.000765369798560118,-3.44164356322001e-05,-0.00164838360626593,-0.00304626606116568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.000830851445554773,0.0014154577188101,0.000950988073204881,0.000748670651269554,-4.23556535570615e-05,-0.00165410679924379,-0.00306921759478772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.000815157299873242,0.00140021348907176,0.00093598761801008,0.00073189830258392,-5.03281733539003e-05,-0.00165974984773772,-0.00309250606257384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.000799498780989366,0.00138480813926662,0.000920938036757204,0.00071505431883724,-5.83341776749471e-05,-0.00166531313307867,-0.00311613622283528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.000783875019683869,0.00136924190667931,0.000905839489393301,0.0006981401102207,-6.6373872538663e-05,-0.00167079696309004,-0.0031401128667115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.000768285114482926,0.00135351470499188,0.000890692180081873,0.000681157277152518,-7.44475539589635e-05,-0.0016762019142214,-0.00316444119667554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.000752728070817693,0.00133762650574342,0.000875496332293517,0.000664107370057931,-8.25554085208986e-05,-0.00168152826471351,-0.00318912595270574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.000737202941229348,0.00132157749089352,0.000860252056141068,0.000646991938255982,-9.06976316495918e-05,-0.00168677656013561,-0.00321417194207489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.000721708793785607,0.00130536794749343,0.000844959722328612,0.000629812539811849,-9.88744208522744e-05,-0.0016919471539697,-0.00323958437124533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.00070624466318554,0.00128899776726707,0.000829619482078782,0.000612570843491645,-0.000107085938365285,-0.00169704076161421,-0.00326536789455669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00069080937337421,0.00127246738190686,0.000814231587219737,0.000595268338026349,-0.000115332362108637,-0.00170205765425109,-0.00329152779409493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.000675402119676938,0.00125577695504225,0.000798796236626315,0.000577906624805,-0.000123613857286314,-0.00170699859230342,-0.0033180687420399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.000660021800685947,0.00123892700781002,0.000783313778101936,0.000560487377685831,-0.000131930659906391,-0.00171186399145186,-0.00334499575078607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.00064466727198329,0.00122191779423405,0.000767784394009336,0.00054301209939412,-0.000140282861478152,-0.00171665451557387,-0.0033723139023364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.000629337528259457,0.00120474974578864,0.000752208468231965,0.000525482606313996,-0.000148670579121537,-0.00172137079482709,-0.00340002803129574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.00061403148955771,0.00118742335058977,0.000736586145724076,0.000507900316147918,-0.000157093997956676,-0.00172601340664061,-0.00342814313093597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.000598748097095938,0.00116993912485529,0.000720917824071638,0.000490267038944714,-0.000165553194299944,-0.00173058290390376,-0.00345666427726251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.000583486122433431,0.00115229766563988,0.000705203682795657,0.000472584279318987,-0.000174048436059511,-0.00173508011954884,-0.00348559628781875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.000568244440320481,0.00113449954686251,0.000689444163897888,0.000454853732386153,-0.000182579595011593,-0.00173950583836517,-0.00351494436481041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.000553022065161272,0.00111654546113435,0.000673639546166209,0.000437077076320942,-0.000191147012021424,-0.00174386050051416,-0.00354471330828246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",0.000537817690495895,0.00109843601339371,0.000657790079316026,0.000419255922589366,-0.000199750622571708,-0.00174814503592696,-0.00357490811635886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",0.000522630176315888,0.00108017203070013,0.000641896147845055,0.000401391902287477,-0.000208390555322677,-0.00175236022848102,-0.00360553387385687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000507458391366487,0.00106175424271802,0.00062595809820257,0.000383486725145592,-0.000217066929442977,-0.00175650679562856,-0.00363659558752366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.000492301039007504,0.00104318353888589,0.000609976257257795,0.000365542060192501,-0.000225779735459009,-0.00176058565764075,-0.00366809812025763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00047715696079029,0.00102446064324877,0.000593950945328448,0.000347559577058635,-0.000234529177259828,-0.00176459754824936,-0.00370004669388538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.000462024965525617,0.0010055867226248,0.000577882568588326,0.000329540793193956,-0.000243315215328821,-0.00176854337506672,-0.00373244615792936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.000446903759573593,0.000986562418710361,0.00056177150571934,0.000311487539706922,-0.000252137908506188,-0.00177242393829157,-0.00376530147093319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.000431792084084958,0.00096738895161588,0.000545618076200588,0.000293401464810464,-0.000260997338373041,-0.00177624036646123,-0.00379861772376311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.000416688742396009,0.000948067278220474,0.000529422731059286,0.000275284153257064,-0.000269893484454054,-0.00177999345162997,-0.00383239995431048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.000401592435520175,0.00092859838899252,0.000513185827037524,0.000257137276110384,-0.000278826401186071,-0.00178368413238763,-0.00386665295177889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
