"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"441",0.00157443772671921,0.00226669748035584,0.00177310598965527,0.00159969028015083,0.000626472767602184,-0.000759930892357916,-0.00240771998534783,-0.00420525391346284,-0.00520208782374858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00156064917959404,0.00224881917684093,0.00175859686379995,0.00158542534546415,0.000616058325044589,-0.000773740497975826,-0.00242928056100662,-0.00423339540539381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.00154686055617288,0.00223094060849017,0.00174408755572599,0.0015711602503727,0.000605643811349012,-0.000787550088222373,-0.00245084089681354,-0.00426153582275784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.00153307185705443,0.00221306177690853,0.00172957806723396,0.00155689499691086,0.000595229227391361,-0.000801359661538084,-0.00247240099033333,-0.00428967515845161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00151928308283031,0.00219518268370126,0.00171506840012461,0.00154262958711298,0.000584814574048104,-0.000815169216364232,-0.002493960839131,-0.00431781340537246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.00150549423410058,0.00217730333047408,0.00170055855619847,0.00152836402301348,0.000574399852195252,-0.000828978751141761,-0.00251552044077044,-0.00434595055641788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.00149170531145819,0.00215942371883181,0.00168604853725658,0.0015140983066468,0.000563985062709239,-0.000842788264311597,-0.00253707979281769,-0.00437408660448605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.00147791631550156,0.00214154385038021,0.00167153834509958,0.0014998324400477,0.000553570206466053,-0.000856597754314856,-0.0025586388928369,-0.00440222154247598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00146412724682428,0.0021236637267245,0.0016570279815282,0.00148556642525059,0.000543155284342303,-0.000870407219592256,-0.00258019773839314,-0.00443035536328622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.00145033810602462,0.0021057833494701,0.00164251744834346,0.0014713002642898,0.000532740297213897,-0.000884216658585274,-0.00260175632705148,-0.00445848805981692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00143654889369699,0.00208790272022248,0.00162800674734617,0.00145703395920021,0.000522325245957308,-0.000898026069734494,-0.00262331465637713,-0.00448661962496755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00142275961043769,0.0020700218405874,0.00161349588033733,0.00144276751201655,0.00051191013144877,-0.00091183545148118,-0.00264487272393477,-0.00451475005163912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.00140897025684318,0.00205214071217047,0.00159898484911789,0.00142850092477321,0.000501494954564643,-0.000925644802266115,-0.00266643052728936,-0.00454287933273233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.00139518083351124,0.00203425933657673,0.0015844736554886,0.00141423419950504,0.000491079716181182,-0.000939454120530577,-0.00268798806400713,-0.00457100746114861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.00138139134103311,0.00201637771541246,0.00156996230125076,0.00139996733824657,0.000480664417174608,-0.000953263404715199,-0.00270954533165215,-0.00459913442979033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00136760178001025,0.00199849585028305,0.00155545078820545,0.00138570034303287,0.000470249058421353,-0.000967072653261428,-0.00273110232779009,-0.00462726023155951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.00135381215103442,0.00198061374279429,0.00154093911815368,0.00137143321589864,0.000459833640797832,-0.000980881864610019,-0.00275265904998641,-0.00465538485935919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.00134002245470459,0.00196273139455203,0.00152642729289642,0.00135716595887849,0.00044941816518002,-0.000994691037202056,-0.00277421549580632,-0.00468350830609319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.00132623269161483,0.00194484880716188,0.00151191531423495,0.00134289857400741,0.000439002632444643,-0.00100850016947864,-0.00279577166281544,-0.00471163056466493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.00131244286236342,0.00192696598223002,0.00149740318397054,0.00132863106332038,0.000428587043467876,-0.00102230925988066,-0.0028173275485791,-0.00473975162797896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.00129865296754425,0.00190908292136167,0.00148289090390428,0.00131436342885202,0.00041817139912624,-0.00103611830684945,-0.00283888315066269,-0.00476787148894063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.00128486300775491,0.0018911996261636,0.00146837847583745,0.00130009567263746,0.000407755700295893,-0.00104992730882566,-0.00286043846663185,-0.00479599014045492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.00127107298358954,0.00187331609824122,0.00145386590157121,0.00128582779671148,0.000397339947853499,-0.00106373626425048,-0.00288199349405259,-0.00482410757542796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.0012572828956476,0.00185543233920046,0.00143935318290698,0.00127155980310924,0.000386924142675144,-0.00107754517156519,-0.00290354823049025,-0.00485222378676657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.00124349274452092,0.00183754835064782,0.00142484032164609,0.00125729169386569,0.000376508285637153,-0.00109135402921058,-0.00292510267351057,-0.00488033876737704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00122970253080948,0.00181966413418889,0.00141032731958981,0.00124302347101601,0.000366092377616354,-0.00110516283562794,-0.00294665682067892,-0.00490845251016737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0012159122551059,0.00180177969143001,0.00139581417853957,0.00122875513659462,0.000355676419488934,-0.00111897158925817,-0.00296821066956244,-0.00493656500804549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.00120212191800999,0.00178389502397712,0.00138130090029677,0.00121448669263731,0.000345260412131169,-0.00113278028854243,-0.00298976421772557,-0.00496467625391998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.00118833152011558,0.00176601013343672,0.0013667874866629,0.00120021814117888,0.000334844356419705,-0.00114658893192172,-0.00301131746273525,-0.00499278624069983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0011745410620184,0.00174812502141464,0.00135227393943923,0.00118594948425437,0.000324428253230765,-0.00116039751783738,-0.00303287040215676,-0.00502089496129463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00116075054431578,0.00173023968951729,0.00133776026042745,0.001171680723899,0.000314012103441113,-0.00117420604473027,-0.00305442303355673,-0.00504900240861485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.00114695996760328,0.00171235413935095,0.0013232464514291,0.00115741186214798,0.000303595907926984,-0.00118801451104165,-0.003075975354501,-0.00507710857557081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00113316933247741,0.00169446837252226,0.00130873251424544,0.00114314290103641,0.000293179667564809,-0.00120182291521268,-0.0030975273625559,-0.00510521345507392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.00111937863953453,0.00167658239063684,0.00129421845067831,0.00112887384259949,0.000282763383231006,-0.00121563125568421,-0.00311907905528766,-0.0051333170400358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.00110558788936975,0.00165869619530154,0.00127970426252922,0.00111460468887242,0.000272347055802139,-0.00122943953089776,-0.00314063043026247,-0.00516141932336894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.00109179708257901,0.00164080978812279,0.00126518995159976,0.00110033544189055,0.000261930686154834,-0.00124324773929415,-0.00316218148504669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.00107800621975946,0.00162292317070695,0.00125067551969144,0.00108606610368906,0.000251514275165198,-0.00125705587931495,-0.00318373221720676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00106421530150821,0.00160503634466048,0.00123616096860618,0.00107179667630306,0.00024109782371013,-0.00127086394940083,-0.00320528262430942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.00105042432841804,0.00158714931158978,0.00122164630014551,0.00105752716176827,0.000230681332665843,-0.00128467194799347,-0.00322683270392046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00103663330108948,0.0015692620731016,0.00120713151611121,0.00104325756211961,0.000220264802908874,-0.00129847987353366,-0.00324838245360745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",0.0010228422201147,0.00155137463080243,0.00119261661830491,0.0010289878793925,0.000209848235315895,-0.00131228772446287,-0.00326993187093611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",0.00100905108609326,0.00153348698629889,0.0011781016085284,0.00101471811562244,0.000199431630763236,-0.00132609549922222,-0.00329148095347384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0.000995259899618298,0.00151559914119764,0.00116358648858345,0.00100044827284467,0.000189014990127493,-0.0013399031962528,-0.00331302969878755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.000981468661287555,0.00149771109710541,0.0011490712602719,0.000986178353094543,0.00017859831428523,-0.00135371081399627,-0.00333457810444324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.000967677371697686,0.00147982285562861,0.00113455592539539,0.000971908358407559,0.000168181604112847,-0.00136751835089332,-0.00335612616800839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.000953886031444106,0.00146193441837429,0.00112004048575613,0.000957638290818954,0.000157764860487012,-0.00138132580538568,-0.00337767388705009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.000940094641123044,0.00144404578694892,0.00110552494315556,0.000943368152364263,0.000147348084284136,-0.00139513317591443,-0.00339922125913486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.000926303201331113,0.00142615696295964,0.00109100929939574,0.00092909794507898,0.000136931276380848,-0.0014089404609209,-0.00342076828183025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.000912511712663565,0.00140826794801332,0.00107649355627856,0.000914827670998482,0.000126514437653734,-0.00142274765884636,-0.00344231495270307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",0.000898720175717816,0.00139037874371656,0.00106197771560597,0.000900557332158177,0.000116097568979369,-0.00143655476813208,-0.00346386126932079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.000884928591088416,0.00137248935167612,0.00104746177917981,0.000886286930593607,0.000105680671234104,-0.00145036178721946,-0.00348540722925067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.000871136959372756,0.00135459977349935,0.0010329457488021,0.00087201646834024,9.52637452947265e-05,-0.0014641687145499,-0.00350695283006003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.000857345281166592,0.00133671001079284,0.0010184296262748,0.000857745947433596,8.48467920375696e-05,-0.0014779755485647,-0.003528498069316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.000843553557067164,0.0013188200651639,0.00100391341339982,0.000843475369909163,7.44298123395879e-05,-0.00149178228770522,-0.00355004294458673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.000829761787671155,0.00130092993821907,0.000989397111979313,0.000829204737802438,6.40128070769786e-05,-0.00150558893041297,-0.00357158745343904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.00081596997357197,0.00128303963156591,0.000974880723815074,0.000814934053148963,5.35957771265554e-05,-0.00151939547512914,-0.00359313159344115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.000802178115366271,0.00126514914681116,0.000960364250709245,0.000800663317984372,4.31787233647514e-05,-0.00153320192029528,-0.00361467536216042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.000788386213654391,0.00124725848556185,0.000945847694464136,0.000786392534344036,3.27616466683322e-05,-0.00154700826435298,-0.00363621875716479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000774594269027934,0.00122936764942538,0.000931331056881471,0.00077212170426365,2.23445479136499e-05,-0.0015608145057434,-0.00365776177602177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.000760802282084211,0.00121147664000867,0.000916814339763383,0.000757850829778636,1.19274279776521e-05,-0.00157462064290822,-0.00367930441629945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.000747010253421616,0.00119358545891942,0.000902297544912089,0.000743579912924657,1.5102877365448e-06,-0.00158842667428882,-0.00370084667556597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.000733218183634308,0.00117569410776374,0.000887780674129644,0.000729308955737333,-8.90687193293464e-06,-0.00160223259832676,-0.00372238855138897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0.000719426073318073,0.00115780258815004,0.000873263729218102,0.000715037960252113,-1.93240501540504e-05,-0.00161603841346349,-0.00374393004133703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.000705633923070449,0.00113991090168491,0.000858746711979866,0.000700766928504781,-2.9741246050272e-05,-0.00162984411814061,-0.00376547114297797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.000691841733488302,0.00112201904997595,0.000844229624216654,0.000686495862530656,-4.01584587449468e-05,-0.00164364971079971,-0.00378701185388035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.000678049505165871,0.00110412703463019,0.000829712467731082,0.000672224764365648,-5.05756873615845e-05,-0.00165745518988228,-0.00380855217161205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.00066425723870068,0.00108623485725512,0.000815195244325105,0.000657953636045228,-6.09929310234265e-05,-0.00167126055383008,-0.0038300920937418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.000650464934689272,0.00106834251945818,0.000800677955800865,0.000643682479604825,-7.14101888539967e-05,-0.00168506580108456,-0.003851631617838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.000636672593727372,0.00105045002284671,0.00078616060396063,0.000629411297080324,-8.18274599765794e-05,-0.00169887093008746,-0.00387317074146945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.000622880216410689,0.00103255736902813,0.000771643190606552,0.000615140090507186,-9.22447435144709e-05,-0.00171267593928042,-0.0038947094622041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.000609087803336695,0.00101466455960976,0.000757125717541096,0.000600868861921054,-0.000102662038591153,-0.00172648082710496,-0.00391624777761148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.000595295355100268,0.000996771596199381,0.000742608186566233,0.000586597613357644,-0.000113079344330095,-0.0017402855920028,-0.00393778568525956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.000581502872298441,0.000978878480404041,0.000728090599484451,0.000572326346852476,-0.000123496659854386,-0.00175409023241596,-0.00395932318271772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.000567710355528526,0.000960985213831577,0.000713572958097696,0.000558055064441042,-0.000133913984287539,-0.00176789474678589,-0.00398086026755451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.000553917805384407,0.000943091798089496,0.000699055264208505,0.00054378376815938,-0.00014433131675295,-0.00178169913355443,-0.00400239693733921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.000540125222465006,0.000925198234785404,0.000684537519619048,0.000529512460042681,-0.000154748656373921,-0.00179550339116324,-0.00402393318964082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.000526332607364459,0.000907304525526598,0.000670019726131626,0.000515241142126783,-0.000165166002273954,-0.00180930751805425,-0.00404546902202846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.000512539960679889,0.00088941067192105,0.000655501885548592,0.000500969816447204,-0.000175583353576217,-0.0018231115126694,-0.00406700443207146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.000498747283007194,0.000871516675576182,0.000640983999672151,0.000486698485039726,-0.000186000709404192,-0.00183691537345023,-0.00408853941733889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00048495457494416,0.000853622538099928,0.000626466070304589,0.000472427149939594,-0.000196418068881214,-0.0018507190988388,-0.00411007397540032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.000471161837085425,0.000835728261099736,0.000611948099248351,0.000458155813183009,-0.000206835431130571,-0.00186452268727703,-0.00413160810382526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.000457369070028076,0.000817833846183168,0.00059743008830567,0.00044388447680513,-0.000217252795275611,-0.00187832613720663,-0.00415314180018268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.000443576274367823,0.000799939294958155,0.000582912039278956,0.000429613142841832,-0.000227670160439789,-0.00189212944706978,-0.00417467506204319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.000429783450700509,0.000782044609032736,0.00056839395397052,0.000415341813328447,-0.000238087525746343,-0.00190593261530828,-0.0041962078869757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.000415990599623591,0.000764149790014065,0.000553875834182679,0.000401070490300739,-0.000248504890318747,-0.00191973564036411,-0.00421774027255051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.000402197721733709,0.000746254839510557,0.000539357681717836,0.00038679917579423,-0.000258922253280411,-0.00193353852067942,-0.00423927221633717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.000388404817625166,0.000728359759129559,0.000524839498378232,0.000372527871844763,-0.000269339613754349,-0.00194734125469607,-0.00426080371590563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.000374611887897303,0.000710464550479163,0.000510321285966314,0.000358256580487621,-0.000279756970864275,-0.0019611438408562,-0.00428233476882602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.00036081893314291,0.000692569215167163,0.00049580304628442,0.000343985303758555,-0.000290174323733434,-0.00197494627760191,-0.00430386537266837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",0.000347025953961986,0.000674673754801467,0.000481284781135052,0.00032971404369297,-0.000300591671485151,-0.00198874856337516,-0.00432539552500291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",0.000333232950947975,0.000656778170989896,0.000466766492320365,0.000315442802326613,-0.000311009013242682,-0.00200255069661832,-0.00434692522340007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000319439924697319,0.000638882465340413,0.000452248181642881,0.000301171581695039,-0.000321426348129524,-0.00201635267577339,-0.00436845446542975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.00030564687580698,0.000620986639461061,0.000437729850904919,0.000286900383833703,-0.000331843675268918,-0.00203015449928252,-0.00438998324866304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
