"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"296",NA,NA,NA,NA,NA,NA,NA,8.85812066732898e-05,8.85813015861966e-05,8.85812198187792e-05,8.8581214165772e-05,8.85812320641567e-05,8.85812276731381e-05,9.03227918100145e-05,8.85812986768248e-05,8.85811906347512e-05,NA,8.85810154135101e-05,8.85810648325814e-05,8.85811693686531e-05,NA,8.85799652834539e-05,8.85811912071754e-05,8.85809147135984e-05,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,8.85812047294925e-05,8.85813005035549e-05,8.85812246219364e-05,8.85812135547746e-05,8.85812333847426e-05,8.85812300855697e-05,9.03272220703488e-05,8.85812931304456e-05,8.85811903695735e-05,NA,8.85809962188077e-05,8.85810599142229e-05,8.8581172785195e-05,NA,8.85799350385832e-05,8.85811849010841e-05,8.85809026996005e-05,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,8.85812056845679e-05,8.85812989285412e-05,8.85812241687382e-05,8.85812164686016e-05,8.85812339006555e-05,8.85812294803425e-05,9.03316565700252e-05,8.8581294918795e-05,8.85811848202465e-05,NA,8.858097671178e-05,8.8581047824458e-05,8.85811675574524e-05,NA,8.85799090183823e-05,8.85811880568216e-05,8.85808965965124e-05,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,8.85812055850087e-05,8.85813003736716e-05,8.85812248986405e-05,8.85812130696484e-05,8.85812314866775e-05,8.85812307342734e-05,9.03361037481032e-05,8.85812904807955e-05,8.85811836234835e-05,NA,8.85809557759912e-05,8.85810368954753e-05,8.85811627506026e-05,NA,8.85798847982675e-05,8.85811858242997e-05,8.85808879581551e-05,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,8.85812030305706e-05,8.8581299079269e-05,8.85812269622927e-05,8.85812148976985e-05,8.85812311125005e-05,8.85812311035748e-05,9.03405543680611e-05,8.85812843923304e-05,8.8581178323072e-05,NA,8.85809341356746e-05,8.85810251009799e-05,8.85811652798097e-05,NA,8.85798526859427e-05,8.8581182070589e-05,8.85808830238262e-05,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,8.85812043958894e-05,8.85812970112032e-05,8.85812291198954e-05,8.85812110559223e-05,8.85812334682054e-05,8.85812303811994e-05,9.03450126927258e-05,8.85812834117609e-05,8.85811771479213e-05,NA,8.85809150829021e-05,8.85810158126027e-05,8.85811606079864e-05,NA,8.85798252803935e-05,8.85811825860153e-05,8.85808732495402e-05,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,8.85812026187605e-05,8.85812951976148e-05,8.85812307933035e-05,8.85812186556344e-05,8.85812329122631e-05,8.85812295150742e-05,9.03494720487473e-05,8.85812780408201e-05,8.85811771022627e-05,NA,8.85808990634305e-05,8.85810056584871e-05,8.85811598786965e-05,NA,8.8579796541084e-05,8.85811766714575e-05,8.85808654674344e-05,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,8.85812043920174e-05,8.85812949147633e-05,8.85812357578017e-05,8.85812154414685e-05,8.85812303410288e-05,8.85812292056657e-05,9.03539378694429e-05,8.85812792629853e-05,8.85811735867845e-05,NA,8.85808750972592e-05,8.85809947621758e-05,8.85811561727368e-05,NA,8.8579766764588e-05,8.85811757631422e-05,8.85808624303846e-05,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,8.85812037332445e-05,8.85812958504063e-05,8.85812364881633e-05,8.85812166044481e-05,8.85812335187211e-05,8.85812278744433e-05,9.03584146984544e-05,8.8581273365256e-05,8.85811716541084e-05,NA,8.85808585649079e-05,8.85809833658127e-05,8.85811547485305e-05,NA,8.85797349647419e-05,8.85811740395533e-05,8.85808517952394e-05,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,8.85812023657348e-05,8.85812937096462e-05,8.85812378561272e-05,8.85812180210072e-05,8.8581233256437e-05,8.85812289338787e-05,9.03628952524002e-05,8.85812711885337e-05,8.85811665862639e-05,NA,8.85808327990383e-05,8.85809691543699e-05,8.858115417235e-05,NA,NA,8.85811707737864e-05,8.8580847596469e-05,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,8.85812017201696e-05,8.8581294974375e-05,8.85812410330218e-05,8.85812162535195e-05,8.85812333792373e-05,8.85812325689153e-05,9.03673776843853e-05,8.8581268534247e-05,8.8581165251072e-05,NA,8.85808086764207e-05,8.85809582583066e-05,8.85811473369703e-05,NA,NA,8.85811650115823e-05,8.85808380682432e-05,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,8.85812007871518e-05,8.85812919211082e-05,8.85812409529677e-05,8.85812185222135e-05,8.858123779464e-05,8.8581231673681e-05,9.03718714130587e-05,8.8581260013857e-05,8.85811613889935e-05,NA,8.85807935648951e-05,8.85809509043322e-05,8.85811505988051e-05,NA,NA,8.85811676944779e-05,8.85808265150492e-05,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,8.85812001401085e-05,8.85812889785433e-05,8.85812415027529e-05,8.85812199564298e-05,8.85812332919348e-05,8.85812292585805e-05,9.03763677188941e-05,8.8581259645132e-05,8.85811613468517e-05,NA,8.85807701862661e-05,8.85809369865192e-05,8.85811451255612e-05,NA,NA,8.85811624771711e-05,8.85808200530364e-05,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,8.85811990762584e-05,8.85812886071816e-05,8.85812447456041e-05,8.85812183642768e-05,8.85812334927871e-05,8.8581230179863e-05,9.0380874246755e-05,8.85812581277807e-05,8.8581160551142e-05,NA,8.85807492418485e-05,8.85809255124393e-05,8.85811451492922e-05,NA,NA,8.85811587336271e-05,8.85808149022713e-05,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,8.85811983876686e-05,8.85812869255296e-05,8.85812445378845e-05,8.85812174036551e-05,8.85812312913163e-05,8.85812299201163e-05,9.0385384014059e-05,8.85812521899575e-05,8.85811579806644e-05,NA,8.85807265551258e-05,8.85809124241273e-05,8.85811408309367e-05,NA,NA,8.85811568091432e-05,8.85808026223714e-05,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,8.8581198104336e-05,8.85812859751285e-05,8.85812472669906e-05,8.85812205985764e-05,8.85812318016073e-05,8.85812305203576e-05,9.03899021912798e-05,8.8581249995951e-05,8.85811535477757e-05,NA,8.85807049463175e-05,8.85809051102188e-05,8.85811401010984e-05,NA,NA,8.8581161426546e-05,8.85807972943745e-05,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,8.85811989151576e-05,8.85812866771505e-05,8.85812505462943e-05,8.85812211275167e-05,8.85812323933509e-05,8.85812301339985e-05,9.03944214065909e-05,8.85812477619336e-05,8.8581152599322e-05,NA,8.85806834769193e-05,8.85808945268784e-05,8.85811370797158e-05,NA,NA,8.85811553127903e-05,8.85807893336143e-05,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,8.85811989912467e-05,8.85812849447705e-05,8.85812546513981e-05,8.85812203492848e-05,8.85812333648006e-05,8.85812342154602e-05,9.03989482226859e-05,8.85812452582836e-05,8.85811474524852e-05,NA,8.85806633841593e-05,8.8580879683983e-05,8.85811351912045e-05,NA,NA,8.85811521110944e-05,8.85807814725344e-05,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,8.85811994082477e-05,8.85812836878393e-05,8.85812511251603e-05,8.8581220875804e-05,8.85812317040877e-05,8.85812328746488e-05,9.04034849958275e-05,8.8581240811645e-05,8.85811431134829e-05,NA,8.85806379161203e-05,8.85808649436102e-05,8.85811337969085e-05,NA,NA,NA,8.85807716230088e-05,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,8.85811997574516e-05,8.85812824725971e-05,8.85812522396433e-05,8.85812226251199e-05,8.85812292872602e-05,8.85812312050955e-05,9.04080261778058e-05,8.8581236263735e-05,8.85811354935995e-05,NA,8.85806187821705e-05,8.85808544047574e-05,8.85811293588197e-05,NA,NA,NA,8.85807642553864e-05,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,8.85811984901329e-05,8.85812792648034e-05,8.85812523150253e-05,8.85812194363941e-05,8.8581231754383e-05,8.85812321140782e-05,9.04125711131993e-05,8.85812340104512e-05,8.85811334817303e-05,NA,8.85805969538052e-05,8.85808433081681e-05,8.85811292085326e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,8.85811971847168e-05,8.85812783945651e-05,8.85812559338407e-05,8.8581220606992e-05,8.85812332164599e-05,8.85812312698076e-05,9.04171223574271e-05,8.85812322842995e-05,8.85811377946707e-05,NA,8.85805697162569e-05,8.85808289573192e-05,8.85811255502405e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,8.85811979341873e-05,8.8581275241525e-05,8.85812614413997e-05,8.85812247561498e-05,8.85812324353288e-05,8.85812310949122e-05,9.04216799233863e-05,8.85812248383023e-05,8.85811354541235e-05,NA,8.85805498101424e-05,8.85808198698904e-05,8.8581119746083e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,8.85811975187163e-05,8.85812747977042e-05,8.85812623585841e-05,8.85812200286606e-05,8.85812289668446e-05,8.85812308566008e-05,9.04262522443676e-05,8.8581223071348e-05,8.85811276975937e-05,NA,8.85805258686843e-05,8.85808080178001e-05,8.8581121613086e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,8.85811970104847e-05,8.85812721893642e-05,8.85812628295284e-05,8.85812244491241e-05,8.85812301112917e-05,8.85812303582364e-05,9.04308162241623e-05,8.85812202505495e-05,8.85811289051969e-05,NA,8.85805045122727e-05,8.85807964843924e-05,8.85811199421013e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,8.85811964377553e-05,8.85812704484042e-05,8.85812651851091e-05,8.85812235614351e-05,8.85812330940658e-05,8.85812310222226e-05,9.04353954722368e-05,8.85812173453194e-05,8.85811220515061e-05,NA,8.85804781097238e-05,8.85807828977475e-05,8.858111705367e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,8.85811964048871e-05,8.85812707460215e-05,8.8581267292687e-05,8.8581222477101e-05,8.85812310052055e-05,8.85812335594029e-05,9.04399773479435e-05,8.85812148980349e-05,8.85811178506576e-05,NA,8.85804585225581e-05,8.85807704855084e-05,8.8581109947302e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,8.85811962932298e-05,8.85812692503845e-05,8.85812683000264e-05,8.85812247274418e-05,8.85812338056796e-05,8.85812347104805e-05,9.044456851414e-05,8.85812118246201e-05,8.85811170399651e-05,NA,8.85804320921453e-05,NA,8.85811123376095e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,8.85811988003392e-05,8.85812666250888e-05,8.85812699758712e-05,8.8581225594201e-05,8.85812304400628e-05,8.85812274109537e-05,9.04491592998211e-05,8.85812053823759e-05,8.85811137309573e-05,NA,8.85804089939828e-05,NA,8.85811105525264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,8.85811982663677e-05,8.85812645245841e-05,8.85812716776003e-05,8.85812252060377e-05,8.85812340867389e-05,8.8581228747438e-05,9.04537613155178e-05,8.85812031724499e-05,8.85811103573969e-05,NA,8.8580381730982e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,8.85811969836841e-05,8.85812650486269e-05,8.85812748576409e-05,8.85812237278841e-05,8.85812313906663e-05,8.85812287165296e-05,9.04583698836748e-05,8.85811973559475e-05,8.85811097393122e-05,NA,8.8580356268658e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,8.85811982493534e-05,8.85812582412265e-05,8.8581277618639e-05,8.85812277725697e-05,8.85812319106215e-05,8.85812318342102e-05,9.04629848904418e-05,8.85811980051564e-05,8.8581109829864e-05,NA,8.858033599451e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,8.85811955694478e-05,8.85812615648114e-05,8.85812778896152e-05,8.8581223106954e-05,8.85812337072022e-05,8.85812323148378e-05,9.04676052542226e-05,8.85811905923198e-05,8.85811060862671e-05,NA,8.85803084332268e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,8.85811975133212e-05,8.85812556223595e-05,8.85812795823619e-05,8.858122782171e-05,8.85812314896376e-05,8.8581232663532e-05,9.04722290089994e-05,8.85811855077485e-05,8.85811029375424e-05,NA,8.85802857273679e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,8.85811979536062e-05,8.85812585603229e-05,8.85812813304998e-05,8.85812264002021e-05,8.85812325170508e-05,8.85812303635798e-05,9.0476859004458e-05,8.85811856131334e-05,8.85810941550275e-05,NA,8.85802601736345e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,8.85811968688861e-05,8.85812532345154e-05,8.85812816146443e-05,8.85812282196344e-05,8.85812313645529e-05,8.85812300650843e-05,9.04814990490548e-05,8.85811785294142e-05,8.85810901282239e-05,NA,8.85802308077402e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,8.85811964326137e-05,8.85812511882748e-05,8.85812842072749e-05,8.85812313114053e-05,8.85812302383752e-05,8.85812322521608e-05,9.04861403523424e-05,8.85811778622585e-05,8.85810919242721e-05,NA,8.85802054436554e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,8.85811970957329e-05,8.85812481567468e-05,8.85812865611369e-05,8.85812325366297e-05,8.8581230034951e-05,8.85812290766058e-05,9.0490790012146e-05,8.85811720025177e-05,8.85810870500734e-05,NA,8.85801876828493e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,8.85811969399301e-05,8.85812469287141e-05,8.8581285367604e-05,8.85812298703448e-05,8.85812296503064e-05,8.85812304066043e-05,9.04954461018252e-05,8.85811698892264e-05,8.85810848738986e-05,NA,8.85801585095981e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,8.85811966834168e-05,8.85812460559889e-05,8.85812896324785e-05,8.85812292204184e-05,8.85812307956484e-05,8.85812295488999e-05,9.05001068173438e-05,8.85811620566244e-05,8.85810782752083e-05,NA,8.85801331523569e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,8.85811967966433e-05,8.85812429637945e-05,8.85812902034577e-05,8.85812299724358e-05,8.85812283039008e-05,8.85812303906431e-05,9.05047769406775e-05,8.85811606885335e-05,8.85810774681676e-05,NA,8.85801067178628e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,8.85811983624326e-05,8.85812418178456e-05,8.85812930991777e-05,8.85812299730566e-05,8.85812265571094e-05,8.85812300232037e-05,9.05094484579262e-05,8.85811549718037e-05,8.85810735739261e-05,NA,8.85800798764201e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,8.85811983259614e-05,8.85812400700149e-05,8.85812923571741e-05,8.85812284844863e-05,8.85812301849117e-05,8.8581227156963e-05,9.05141293144772e-05,8.85811556482105e-05,8.85810671027779e-05,NA,8.85800549739326e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,8.85811987959505e-05,8.85812368251556e-05,8.85812955978649e-05,8.85812317556163e-05,8.858122860634e-05,8.85812296493468e-05,9.05188128973854e-05,8.85811474722961e-05,8.85810667685762e-05,NA,8.85800253358159e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,8.85811981120497e-05,8.85812331246297e-05,8.85812961815436e-05,8.85812345760771e-05,8.8581232215531e-05,8.85812300129653e-05,9.0523510266529e-05,8.85811462472586e-05,8.85810645637097e-05,NA,8.85799990338317e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,8.85811984999134e-05,8.8581230963783e-05,8.85812975349106e-05,8.85812305678307e-05,8.85812277812739e-05,8.85812287835514e-05,9.05282048671556e-05,8.85811419328894e-05,8.85810613131359e-05,NA,8.85799756451574e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,8.85811993871197e-05,8.85812317660113e-05,8.85812996008508e-05,8.85812311854002e-05,8.85812289460763e-05,8.85812328078997e-05,9.05329090882667e-05,8.85811379363031e-05,8.85810568982582e-05,NA,8.85799480388687e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,NA,NA,NA,NA,NA,8.85811996914335e-05,8.85812264090462e-05,8.85812986424401e-05,8.85812326936072e-05,8.8581230264488e-05,8.85812275452218e-05,9.05376214314927e-05,8.85811357118531e-05,8.85810528812422e-05,NA,8.85799170089612e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,NA,NA,NA,NA,NA,8.85811992199442e-05,8.85812245326996e-05,8.858130093762e-05,8.85812326954579e-05,8.8581229518858e-05,8.85812293294966e-05,9.05423395736037e-05,8.85811263364155e-05,8.85810487051517e-05,NA,8.85798933109298e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,NA,NA,NA,NA,NA,8.85812006711838e-05,8.85812247860534e-05,8.85813016906966e-05,8.85812322822519e-05,8.85812276572709e-05,8.85812330453692e-05,9.05470573020187e-05,8.85811259657476e-05,8.8581048989837e-05,NA,8.85798621313653e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,NA,NA,NA,NA,NA,8.85812031895452e-05,8.85812202420951e-05,8.85813054608355e-05,8.85812333111412e-05,8.85812295465423e-05,8.85812331443349e-05,9.05517862207762e-05,8.85811202875784e-05,8.85810438717128e-05,NA,8.85798398484734e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,NA,NA,NA,NA,NA,8.85812025373911e-05,8.85812185378775e-05,8.85813069091798e-05,8.85812329912385e-05,8.85812285243909e-05,8.85812291102348e-05,9.05565192890511e-05,8.85811197373424e-05,8.8581041878849e-05,NA,8.85798079982708e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,NA,NA,NA,NA,NA,8.85812030153861e-05,8.85812172211168e-05,8.85813050502961e-05,8.85812350027371e-05,8.85812277871352e-05,8.85812292851311e-05,9.0561262153869e-05,8.85811126768671e-05,8.85810369010345e-05,NA,8.85797827657651e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,NA,NA,NA,NA,NA,8.85812030655394e-05,8.85812145786253e-05,8.85813069027322e-05,8.85812338662041e-05,8.85812318611787e-05,8.85812322969961e-05,9.056600862206e-05,8.85811085692994e-05,8.85810305833554e-05,NA,8.85797555221315e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,NA,8.85812019725978e-05,8.85812107789291e-05,8.85813092260517e-05,8.85812362733549e-05,8.85812278248556e-05,8.8581228709683e-05,9.05707605880606e-05,8.85811030221111e-05,8.85810289736889e-05,NA,8.8579723369598e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,NA,NA,NA,NA,NA,8.85812024758334e-05,8.85812091772743e-05,8.85813111636499e-05,8.85812353632795e-05,8.85812271963139e-05,8.85812322069143e-05,9.0575519526918e-05,8.85811013446398e-05,8.85810260444308e-05,NA,8.85796981646268e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,NA,NA,NA,NA,NA,8.85812024870053e-05,8.85812077143752e-05,8.85813135311623e-05,8.85812346235386e-05,8.85812269638798e-05,8.8581229598937e-05,9.05802861081417e-05,8.85810944692816e-05,8.85810232859026e-05,NA,8.85796681976707e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,NA,NA,NA,NA,NA,8.85812032847259e-05,8.85812058547543e-05,8.85813128766784e-05,8.85812360234099e-05,8.85812314787754e-05,8.85812285884827e-05,9.05850527412351e-05,8.85810920849357e-05,8.85810201976229e-05,NA,8.85796334377088e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,NA,NA,NA,NA,NA,8.85812040448133e-05,8.85812018413097e-05,8.85813146287916e-05,8.85812368506035e-05,8.85812309748182e-05,8.85812318974286e-05,9.05898314289576e-05,8.85810854361865e-05,8.85810160011339e-05,NA,8.85796102296515e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,NA,NA,NA,NA,NA,8.85812040343239e-05,8.85812025650118e-05,8.85813154833123e-05,8.85812359398387e-05,8.85812317316146e-05,8.85812290997572e-05,9.0594616187545e-05,8.85810826753531e-05,8.85810097324065e-05,NA,8.85795823497741e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,NA,NA,NA,NA,NA,8.85812071101901e-05,8.85811983632214e-05,8.85813148498918e-05,8.85812348922658e-05,8.85812253545105e-05,8.85812267844172e-05,9.05994044923598e-05,8.85810745613613e-05,8.8581009934752e-05,NA,8.8579551875973e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,NA,NA,NA,NA,NA,8.85812055253622e-05,8.85811934906649e-05,8.85813163781599e-05,8.85812376191586e-05,8.85812265173195e-05,8.85812297152389e-05,9.06042018793873e-05,8.85810729048644e-05,8.85810048111584e-05,NA,8.85795232089259e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,NA,NA,NA,NA,NA,8.85812066024931e-05,8.85811933155779e-05,8.85813196873568e-05,8.85812351494257e-05,8.85812286093152e-05,8.85812316012205e-05,9.06089981333817e-05,8.85810677641727e-05,8.85809998425337e-05,NA,8.85794932782232e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,NA,NA,NA,NA,NA,8.85812076078063e-05,8.85811892082478e-05,8.85813156021244e-05,8.85812368807996e-05,8.85812301245037e-05,8.85812305961492e-05,9.06138079231163e-05,8.85810638137648e-05,8.8580999303176e-05,NA,8.85794627257441e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,8.85812075980025e-05,8.85811880996359e-05,8.85813180996799e-05,8.85812383902405e-05,8.858122643218e-05,8.85812315977764e-05,9.06186161819858e-05,8.85810610831138e-05,8.85809901534616e-05,NA,8.85794330957431e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,NA,NA,NA,8.85812088005496e-05,8.85811873630128e-05,8.85813215348155e-05,8.85812389827563e-05,8.85812279574504e-05,8.85812296351971e-05,9.06234390368197e-05,8.85810546502779e-05,8.8580988624617e-05,NA,8.85794027511425e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,NA,NA,NA,NA,NA,8.85812095457542e-05,8.85811859398216e-05,8.85813191399644e-05,8.85812359449248e-05,8.85812251199148e-05,8.85812285956978e-05,9.0628261852112e-05,8.85810512852937e-05,8.85809865338888e-05,NA,8.85793740715258e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,8.85812094614426e-05,8.85811842551506e-05,8.85813215665818e-05,8.8581238667449e-05,8.85812264265775e-05,8.85812312012728e-05,9.06330950620991e-05,8.85810443882544e-05,8.85809825356445e-05,NA,8.85793435145938e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,8.85812100311567e-05,8.85811805524198e-05,8.85813220504842e-05,8.85812386443783e-05,8.85812231838139e-05,8.85812310888286e-05,9.06379346710976e-05,8.85810399510285e-05,8.85809779703805e-05,NA,8.85793122353747e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
